C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0009.jpg,Lab1\dataset\leopards\0009.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0010.jpg,Lab1\dataset\leopards\0010.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0011.jpg,Lab1\dataset\leopards\0011.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0012.jpg,Lab1\dataset\leopards\0012.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0013.jpg,Lab1\dataset\leopards\0013.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0014.jpg,Lab1\dataset\leopards\0014.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0015.jpg,Lab1\dataset\leopards\0015.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0016.jpg,Lab1\dataset\leopards\0016.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0017.jpg,Lab1\dataset\leopards\0017.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0018.jpg,Lab1\dataset\leopards\0018.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0019.jpg,Lab1\dataset\leopards\0019.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0020.jpg,Lab1\dataset\leopards\0020.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0021.jpg,Lab1\dataset\leopards\0021.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0022.jpg,Lab1\dataset\leopards\0022.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0023.jpg,Lab1\dataset\leopards\0023.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0024.jpg,Lab1\dataset\leopards\0024.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0025.jpg,Lab1\dataset\leopards\0025.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0026.jpg,Lab1\dataset\leopards\0026.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0027.jpg,Lab1\dataset\leopards\0027.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0028.jpg,Lab1\dataset\leopards\0028.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0029.jpg,Lab1\dataset\leopards\0029.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0030.jpg,Lab1\dataset\leopards\0030.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0031.jpg,Lab1\dataset\leopards\0031.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0032.jpg,Lab1\dataset\leopards\0032.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0033.jpg,Lab1\dataset\leopards\0033.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0034.jpg,Lab1\dataset\leopards\0034.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0035.jpg,Lab1\dataset\leopards\0035.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0036.jpg,Lab1\dataset\leopards\0036.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0037.jpg,Lab1\dataset\leopards\0037.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0038.jpg,Lab1\dataset\leopards\0038.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0039.jpg,Lab1\dataset\leopards\0039.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0040.jpg,Lab1\dataset\leopards\0040.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0041.jpg,Lab1\dataset\leopards\0041.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0042.jpg,Lab1\dataset\leopards\0042.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0043.jpg,Lab1\dataset\leopards\0043.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0044.jpg,Lab1\dataset\leopards\0044.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0045.jpg,Lab1\dataset\leopards\0045.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0046.jpg,Lab1\dataset\leopards\0046.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0047.jpg,Lab1\dataset\leopards\0047.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0048.jpg,Lab1\dataset\leopards\0048.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0049.jpg,Lab1\dataset\leopards\0049.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0050.jpg,Lab1\dataset\leopards\0050.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0051.jpg,Lab1\dataset\leopards\0051.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0052.jpg,Lab1\dataset\leopards\0052.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0053.jpg,Lab1\dataset\leopards\0053.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0054.jpg,Lab1\dataset\leopards\0054.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0055.jpg,Lab1\dataset\leopards\0055.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0056.jpg,Lab1\dataset\leopards\0056.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0057.jpg,Lab1\dataset\leopards\0057.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0058.jpg,Lab1\dataset\leopards\0058.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0059.jpg,Lab1\dataset\leopards\0059.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0060.jpg,Lab1\dataset\leopards\0060.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0061.jpg,Lab1\dataset\leopards\0061.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0062.jpg,Lab1\dataset\leopards\0062.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0063.jpg,Lab1\dataset\leopards\0063.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0064.jpg,Lab1\dataset\leopards\0064.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0065.jpg,Lab1\dataset\leopards\0065.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0066.jpg,Lab1\dataset\leopards\0066.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0067.jpg,Lab1\dataset\leopards\0067.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0068.jpg,Lab1\dataset\leopards\0068.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0069.jpg,Lab1\dataset\leopards\0069.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0070.jpg,Lab1\dataset\leopards\0070.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0071.jpg,Lab1\dataset\leopards\0071.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0072.jpg,Lab1\dataset\leopards\0072.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0073.jpg,Lab1\dataset\leopards\0073.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0074.jpg,Lab1\dataset\leopards\0074.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0075.jpg,Lab1\dataset\leopards\0075.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0076.jpg,Lab1\dataset\leopards\0076.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0077.jpg,Lab1\dataset\leopards\0077.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0078.jpg,Lab1\dataset\leopards\0078.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0079.jpg,Lab1\dataset\leopards\0079.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0080.jpg,Lab1\dataset\leopards\0080.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0081.jpg,Lab1\dataset\leopards\0081.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0082.jpg,Lab1\dataset\leopards\0082.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0083.jpg,Lab1\dataset\leopards\0083.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0084.jpg,Lab1\dataset\leopards\0084.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0085.jpg,Lab1\dataset\leopards\0085.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0086.jpg,Lab1\dataset\leopards\0086.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0087.jpg,Lab1\dataset\leopards\0087.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0088.jpg,Lab1\dataset\leopards\0088.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0089.jpg,Lab1\dataset\leopards\0089.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0090.jpg,Lab1\dataset\leopards\0090.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0091.jpg,Lab1\dataset\leopards\0091.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0092.jpg,Lab1\dataset\leopards\0092.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0093.jpg,Lab1\dataset\leopards\0093.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0094.jpg,Lab1\dataset\leopards\0094.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0095.jpg,Lab1\dataset\leopards\0095.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0096.jpg,Lab1\dataset\leopards\0096.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0097.jpg,Lab1\dataset\leopards\0097.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0098.jpg,Lab1\dataset\leopards\0098.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0099.jpg,Lab1\dataset\leopards\0099.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0100.jpg,Lab1\dataset\leopards\0100.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0101.jpg,Lab1\dataset\leopards\0101.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0102.jpg,Lab1\dataset\leopards\0102.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0103.jpg,Lab1\dataset\leopards\0103.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0104.jpg,Lab1\dataset\leopards\0104.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0105.jpg,Lab1\dataset\leopards\0105.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0106.jpg,Lab1\dataset\leopards\0106.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0107.jpg,Lab1\dataset\leopards\0107.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0108.jpg,Lab1\dataset\leopards\0108.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0109.jpg,Lab1\dataset\leopards\0109.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0110.jpg,Lab1\dataset\leopards\0110.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0111.jpg,Lab1\dataset\leopards\0111.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0112.jpg,Lab1\dataset\leopards\0112.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0113.jpg,Lab1\dataset\leopards\0113.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0114.jpg,Lab1\dataset\leopards\0114.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0115.jpg,Lab1\dataset\leopards\0115.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0116.jpg,Lab1\dataset\leopards\0116.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0117.jpg,Lab1\dataset\leopards\0117.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0118.jpg,Lab1\dataset\leopards\0118.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0119.jpg,Lab1\dataset\leopards\0119.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0120.jpg,Lab1\dataset\leopards\0120.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0121.jpg,Lab1\dataset\leopards\0121.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0122.jpg,Lab1\dataset\leopards\0122.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0123.jpg,Lab1\dataset\leopards\0123.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0124.jpg,Lab1\dataset\leopards\0124.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0125.jpg,Lab1\dataset\leopards\0125.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0126.jpg,Lab1\dataset\leopards\0126.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0127.jpg,Lab1\dataset\leopards\0127.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0128.jpg,Lab1\dataset\leopards\0128.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0129.jpg,Lab1\dataset\leopards\0129.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0130.jpg,Lab1\dataset\leopards\0130.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0131.jpg,Lab1\dataset\leopards\0131.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0132.jpg,Lab1\dataset\leopards\0132.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0133.jpg,Lab1\dataset\leopards\0133.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0134.jpg,Lab1\dataset\leopards\0134.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0135.jpg,Lab1\dataset\leopards\0135.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0136.jpg,Lab1\dataset\leopards\0136.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0137.jpg,Lab1\dataset\leopards\0137.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0138.jpg,Lab1\dataset\leopards\0138.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0139.jpg,Lab1\dataset\leopards\0139.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0140.jpg,Lab1\dataset\leopards\0140.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0141.jpg,Lab1\dataset\leopards\0141.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0142.jpg,Lab1\dataset\leopards\0142.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0143.jpg,Lab1\dataset\leopards\0143.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0144.jpg,Lab1\dataset\leopards\0144.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0145.jpg,Lab1\dataset\leopards\0145.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0146.jpg,Lab1\dataset\leopards\0146.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0147.jpg,Lab1\dataset\leopards\0147.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0148.jpg,Lab1\dataset\leopards\0148.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0149.jpg,Lab1\dataset\leopards\0149.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0150.jpg,Lab1\dataset\leopards\0150.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0151.jpg,Lab1\dataset\leopards\0151.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0152.jpg,Lab1\dataset\leopards\0152.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0153.jpg,Lab1\dataset\leopards\0153.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0154.jpg,Lab1\dataset\leopards\0154.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0155.jpg,Lab1\dataset\leopards\0155.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0156.jpg,Lab1\dataset\leopards\0156.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0157.jpg,Lab1\dataset\leopards\0157.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0158.jpg,Lab1\dataset\leopards\0158.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0159.jpg,Lab1\dataset\leopards\0159.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0160.jpg,Lab1\dataset\leopards\0160.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0161.jpg,Lab1\dataset\leopards\0161.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0162.jpg,Lab1\dataset\leopards\0162.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0163.jpg,Lab1\dataset\leopards\0163.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0164.jpg,Lab1\dataset\leopards\0164.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0165.jpg,Lab1\dataset\leopards\0165.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0166.jpg,Lab1\dataset\leopards\0166.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0167.jpg,Lab1\dataset\leopards\0167.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0168.jpg,Lab1\dataset\leopards\0168.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0169.jpg,Lab1\dataset\leopards\0169.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0170.jpg,Lab1\dataset\leopards\0170.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0171.jpg,Lab1\dataset\leopards\0171.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0172.jpg,Lab1\dataset\leopards\0172.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0173.jpg,Lab1\dataset\leopards\0173.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0174.jpg,Lab1\dataset\leopards\0174.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0175.jpg,Lab1\dataset\leopards\0175.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0176.jpg,Lab1\dataset\leopards\0176.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0177.jpg,Lab1\dataset\leopards\0177.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0178.jpg,Lab1\dataset\leopards\0178.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0179.jpg,Lab1\dataset\leopards\0179.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0180.jpg,Lab1\dataset\leopards\0180.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0181.jpg,Lab1\dataset\leopards\0181.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0182.jpg,Lab1\dataset\leopards\0182.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0183.jpg,Lab1\dataset\leopards\0183.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0184.jpg,Lab1\dataset\leopards\0184.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0185.jpg,Lab1\dataset\leopards\0185.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0186.jpg,Lab1\dataset\leopards\0186.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0187.jpg,Lab1\dataset\leopards\0187.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0188.jpg,Lab1\dataset\leopards\0188.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0189.jpg,Lab1\dataset\leopards\0189.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0190.jpg,Lab1\dataset\leopards\0190.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0191.jpg,Lab1\dataset\leopards\0191.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0192.jpg,Lab1\dataset\leopards\0192.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0193.jpg,Lab1\dataset\leopards\0193.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0194.jpg,Lab1\dataset\leopards\0194.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0195.jpg,Lab1\dataset\leopards\0195.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0196.jpg,Lab1\dataset\leopards\0196.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0197.jpg,Lab1\dataset\leopards\0197.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0198.jpg,Lab1\dataset\leopards\0198.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0199.jpg,Lab1\dataset\leopards\0199.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0200.jpg,Lab1\dataset\leopards\0200.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0201.jpg,Lab1\dataset\leopards\0201.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0202.jpg,Lab1\dataset\leopards\0202.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0203.jpg,Lab1\dataset\leopards\0203.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0204.jpg,Lab1\dataset\leopards\0204.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0205.jpg,Lab1\dataset\leopards\0205.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0206.jpg,Lab1\dataset\leopards\0206.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0207.jpg,Lab1\dataset\leopards\0207.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0208.jpg,Lab1\dataset\leopards\0208.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0209.jpg,Lab1\dataset\leopards\0209.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0210.jpg,Lab1\dataset\leopards\0210.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0211.jpg,Lab1\dataset\leopards\0211.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0212.jpg,Lab1\dataset\leopards\0212.jpg,leopards
C:\Users\Yana\Documents\python-v6\Lab1\dataset\leopards\Lab2\0213.jpg,Lab1\dataset\leopards\0213.jpg,leopards
