C:\Users\zhura\python\Lab2\dataset2\brown bear_3638.jpg;dataset2\brown bear_3638.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1252.jpg;dataset2\brown bear_1252.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7919.jpg;dataset2\brown bear_7919.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3393.jpg;dataset2\polar bear_3393.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5724.jpg;dataset2\polar bear_5724.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2000.jpg;dataset2\polar bear_2000.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_846.jpg;dataset2\polar bear_846.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4177.jpg;dataset2\polar bear_4177.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8967.jpg;dataset2\polar bear_8967.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2371.jpg;dataset2\polar bear_2371.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_872.jpg;dataset2\polar bear_872.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5288.jpg;dataset2\polar bear_5288.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_459.jpg;dataset2\polar bear_459.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6147.jpg;dataset2\polar bear_6147.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2874.jpg;dataset2\polar bear_2874.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6915.jpg;dataset2\polar bear_6915.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9690.jpg;dataset2\polar bear_9690.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8612.jpg;dataset2\polar bear_8612.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_218.jpg;dataset2\polar bear_218.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9630.jpg;dataset2\polar bear_9630.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9540.jpg;dataset2\polar bear_9540.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3547.jpg;dataset2\polar bear_3547.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_853.jpg;dataset2\polar bear_853.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2933.jpg;dataset2\polar bear_2933.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4727.jpg;dataset2\polar bear_4727.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6346.jpg;dataset2\polar bear_6346.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4522.jpg;dataset2\polar bear_4522.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4347.jpg;dataset2\polar bear_4347.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_278.jpg;dataset2\polar bear_278.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1115.jpg;dataset2\polar bear_1115.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5756.jpg;dataset2\polar bear_5756.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2973.jpg;dataset2\polar bear_2973.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3648.jpg;dataset2\polar bear_3648.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2507.jpg;dataset2\polar bear_2507.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_995.jpg;dataset2\polar bear_995.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6987.jpg;dataset2\polar bear_6987.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2394.jpg;dataset2\polar bear_2394.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4580.jpg;dataset2\polar bear_4580.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5948.jpg;dataset2\polar bear_5948.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7403.jpg;dataset2\polar bear_7403.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5418.jpg;dataset2\polar bear_5418.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6494.jpg;dataset2\polar bear_6494.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5621.jpg;dataset2\polar bear_5621.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9001.jpg;dataset2\polar bear_9001.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9731.jpg;dataset2\polar bear_9731.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6405.jpg;dataset2\polar bear_6405.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5486.jpg;dataset2\polar bear_5486.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2670.jpg;dataset2\polar bear_2670.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_776.jpg;dataset2\polar bear_776.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9062.jpg;dataset2\polar bear_9062.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8885.jpg;dataset2\polar bear_8885.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5522.jpg;dataset2\polar bear_5522.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1896.jpg;dataset2\polar bear_1896.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4364.jpg;dataset2\polar bear_4364.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_856.jpg;dataset2\polar bear_856.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_328.jpg;dataset2\polar bear_328.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9706.jpg;dataset2\polar bear_9706.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2227.jpg;dataset2\polar bear_2227.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5859.jpg;dataset2\polar bear_5859.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4122.jpg;dataset2\polar bear_4122.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_877.jpg;dataset2\polar bear_877.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5926.jpg;dataset2\polar bear_5926.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3033.jpg;dataset2\polar bear_3033.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4992.jpg;dataset2\polar bear_4992.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6013.jpg;dataset2\polar bear_6013.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6504.jpg;dataset2\polar bear_6504.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5797.jpg;dataset2\polar bear_5797.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3998.jpg;dataset2\polar bear_3998.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5213.jpg;dataset2\polar bear_5213.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8640.jpg;dataset2\polar bear_8640.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8900.jpg;dataset2\polar bear_8900.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3959.jpg;dataset2\polar bear_3959.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5760.jpg;dataset2\polar bear_5760.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1968.jpg;dataset2\polar bear_1968.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6737.jpg;dataset2\polar bear_6737.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8728.jpg;dataset2\polar bear_8728.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7894.jpg;dataset2\polar bear_7894.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3869.jpg;dataset2\polar bear_3869.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3322.jpg;dataset2\polar bear_3322.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8921.jpg;dataset2\polar bear_8921.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2805.jpg;dataset2\polar bear_2805.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6154.jpg;dataset2\polar bear_6154.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2713.jpg;dataset2\polar bear_2713.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5830.jpg;dataset2\polar bear_5830.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9778.jpg;dataset2\polar bear_9778.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7020.jpg;dataset2\polar bear_7020.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9419.jpg;dataset2\polar bear_9419.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9378.jpg;dataset2\polar bear_9378.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1662.jpg;dataset2\polar bear_1662.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_394.jpg;dataset2\polar bear_394.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9566.jpg;dataset2\polar bear_9566.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2872.jpg;dataset2\polar bear_2872.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5844.jpg;dataset2\polar bear_5844.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1691.jpg;dataset2\polar bear_1691.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8822.jpg;dataset2\polar bear_8822.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9373.jpg;dataset2\polar bear_9373.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5064.jpg;dataset2\polar bear_5064.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1603.jpg;dataset2\polar bear_1603.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7773.jpg;dataset2\polar bear_7773.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2205.jpg;dataset2\polar bear_2205.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5828.jpg;dataset2\polar bear_5828.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8146.jpg;dataset2\polar bear_8146.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8657.jpg;dataset2\polar bear_8657.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6403.jpg;dataset2\polar bear_6403.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5790.jpg;dataset2\polar bear_5790.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_39.jpg;dataset2\polar bear_39.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_879.jpg;dataset2\polar bear_879.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2662.jpg;dataset2\polar bear_2662.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4423.jpg;dataset2\polar bear_4423.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3661.jpg;dataset2\polar bear_3661.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5242.jpg;dataset2\polar bear_5242.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_82.jpg;dataset2\polar bear_82.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4483.jpg;dataset2\polar bear_4483.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1627.jpg;dataset2\polar bear_1627.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5461.jpg;dataset2\polar bear_5461.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3138.jpg;dataset2\polar bear_3138.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3745.jpg;dataset2\polar bear_3745.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9842.jpg;dataset2\polar bear_9842.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1119.jpg;dataset2\polar bear_1119.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5933.jpg;dataset2\polar bear_5933.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2674.jpg;dataset2\polar bear_2674.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7674.jpg;dataset2\polar bear_7674.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6064.jpg;dataset2\polar bear_6064.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3802.jpg;dataset2\polar bear_3802.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3975.jpg;dataset2\polar bear_3975.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4194.jpg;dataset2\polar bear_4194.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7632.jpg;dataset2\polar bear_7632.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4316.jpg;dataset2\polar bear_4316.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8361.jpg;dataset2\polar bear_8361.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6772.jpg;dataset2\polar bear_6772.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2156.jpg;dataset2\polar bear_2156.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7993.jpg;dataset2\polar bear_7993.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9767.jpg;dataset2\polar bear_9767.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9797.jpg;dataset2\polar bear_9797.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7554.jpg;dataset2\polar bear_7554.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7532.jpg;dataset2\polar bear_7532.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1025.jpg;dataset2\polar bear_1025.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5870.jpg;dataset2\polar bear_5870.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1822.jpg;dataset2\polar bear_1822.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6470.jpg;dataset2\polar bear_6470.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7069.jpg;dataset2\polar bear_7069.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6121.jpg;dataset2\polar bear_6121.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1409.jpg;dataset2\polar bear_1409.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2374.jpg;dataset2\polar bear_2374.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3787.jpg;dataset2\polar bear_3787.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_155.jpg;dataset2\polar bear_155.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6435.jpg;dataset2\polar bear_6435.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6330.jpg;dataset2\polar bear_6330.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6683.jpg;dataset2\polar bear_6683.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1337.jpg;dataset2\polar bear_1337.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9506.jpg;dataset2\polar bear_9506.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4234.jpg;dataset2\polar bear_4234.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9093.jpg;dataset2\polar bear_9093.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1606.jpg;dataset2\polar bear_1606.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8475.jpg;dataset2\polar bear_8475.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8720.jpg;dataset2\polar bear_8720.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8054.jpg;dataset2\polar bear_8054.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8561.jpg;dataset2\polar bear_8561.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6014.jpg;dataset2\polar bear_6014.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1763.jpg;dataset2\polar bear_1763.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4297.jpg;dataset2\polar bear_4297.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8681.jpg;dataset2\polar bear_8681.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8587.jpg;dataset2\polar bear_8587.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4204.jpg;dataset2\polar bear_4204.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3333.jpg;dataset2\polar bear_3333.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1751.jpg;dataset2\polar bear_1751.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1483.jpg;dataset2\polar bear_1483.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8094.jpg;dataset2\polar bear_8094.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1090.jpg;dataset2\polar bear_1090.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_763.jpg;dataset2\polar bear_763.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6766.jpg;dataset2\polar bear_6766.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8030.jpg;dataset2\polar bear_8030.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8719.jpg;dataset2\polar bear_8719.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6086.jpg;dataset2\polar bear_6086.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7799.jpg;dataset2\polar bear_7799.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6847.jpg;dataset2\polar bear_6847.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2824.jpg;dataset2\polar bear_2824.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8348.jpg;dataset2\polar bear_8348.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6585.jpg;dataset2\polar bear_6585.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6245.jpg;dataset2\polar bear_6245.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9580.jpg;dataset2\polar bear_9580.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4666.jpg;dataset2\polar bear_4666.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6089.jpg;dataset2\polar bear_6089.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7906.jpg;dataset2\polar bear_7906.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6798.jpg;dataset2\polar bear_6798.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9859.jpg;dataset2\polar bear_9859.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6816.jpg;dataset2\polar bear_6816.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8840.jpg;dataset2\polar bear_8840.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6028.jpg;dataset2\polar bear_6028.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4225.jpg;dataset2\polar bear_4225.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_695.jpg;dataset2\polar bear_695.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6328.jpg;dataset2\polar bear_6328.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8104.jpg;dataset2\polar bear_8104.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2840.jpg;dataset2\polar bear_2840.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7432.jpg;dataset2\polar bear_7432.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7931.jpg;dataset2\polar bear_7931.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8968.jpg;dataset2\polar bear_8968.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5776.jpg;dataset2\polar bear_5776.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8442.jpg;dataset2\polar bear_8442.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7246.jpg;dataset2\polar bear_7246.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3714.jpg;dataset2\polar bear_3714.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6835.jpg;dataset2\polar bear_6835.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9223.jpg;dataset2\polar bear_9223.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2598.jpg;dataset2\polar bear_2598.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7901.jpg;dataset2\polar bear_7901.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2433.jpg;dataset2\polar bear_2433.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6031.jpg;dataset2\polar bear_6031.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4990.jpg;dataset2\polar bear_4990.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1328.jpg;dataset2\polar bear_1328.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2029.jpg;dataset2\polar bear_2029.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7649.jpg;dataset2\polar bear_7649.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2817.jpg;dataset2\polar bear_2817.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7486.jpg;dataset2\polar bear_7486.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7274.jpg;dataset2\polar bear_7274.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5858.jpg;dataset2\polar bear_5858.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9749.jpg;dataset2\polar bear_9749.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_29.jpg;dataset2\polar bear_29.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8137.jpg;dataset2\polar bear_8137.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_771.jpg;dataset2\polar bear_771.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6305.jpg;dataset2\polar bear_6305.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4345.jpg;dataset2\polar bear_4345.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_364.jpg;dataset2\polar bear_364.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6210.jpg;dataset2\polar bear_6210.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8080.jpg;dataset2\polar bear_8080.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9409.jpg;dataset2\polar bear_9409.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7966.jpg;dataset2\polar bear_7966.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2217.jpg;dataset2\polar bear_2217.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9876.jpg;dataset2\polar bear_9876.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5916.jpg;dataset2\polar bear_5916.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1596.jpg;dataset2\polar bear_1596.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4855.jpg;dataset2\polar bear_4855.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2807.jpg;dataset2\polar bear_2807.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7040.jpg;dataset2\polar bear_7040.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6240.jpg;dataset2\polar bear_6240.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_541.jpg;dataset2\polar bear_541.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5279.jpg;dataset2\polar bear_5279.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7779.jpg;dataset2\polar bear_7779.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1551.jpg;dataset2\polar bear_1551.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3484.jpg;dataset2\polar bear_3484.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_199.jpg;dataset2\polar bear_199.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_751.jpg;dataset2\polar bear_751.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_860.jpg;dataset2\polar bear_860.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2657.jpg;dataset2\polar bear_2657.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4529.jpg;dataset2\polar bear_4529.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3068.jpg;dataset2\polar bear_3068.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6786.jpg;dataset2\polar bear_6786.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8096.jpg;dataset2\polar bear_8096.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8449.jpg;dataset2\polar bear_8449.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9689.jpg;dataset2\polar bear_9689.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_957.jpg;dataset2\polar bear_957.jpg;polar bear
