C:\Users\zhura\python\Lab2\dataset2\brown bear_9940.jpg;dataset2\brown bear_9940.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9943.jpg;dataset2\brown bear_9943.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9954.jpg;dataset2\brown bear_9954.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9988.jpg;dataset2\brown bear_9988.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9993.jpg;dataset2\brown bear_9993.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9994.jpg;dataset2\brown bear_9994.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_0.jpg;dataset2\polar bear_0.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1005.jpg;dataset2\polar bear_1005.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1015.jpg;dataset2\polar bear_1015.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1025.jpg;dataset2\polar bear_1025.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1039.jpg;dataset2\polar bear_1039.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_105.jpg;dataset2\polar bear_105.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1064.jpg;dataset2\polar bear_1064.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_107.jpg;dataset2\polar bear_107.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1083.jpg;dataset2\polar bear_1083.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1090.jpg;dataset2\polar bear_1090.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1091.jpg;dataset2\polar bear_1091.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1098.jpg;dataset2\polar bear_1098.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1099.jpg;dataset2\polar bear_1099.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1106.jpg;dataset2\polar bear_1106.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1109.jpg;dataset2\polar bear_1109.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1115.jpg;dataset2\polar bear_1115.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1122.jpg;dataset2\polar bear_1122.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1157.jpg;dataset2\polar bear_1157.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1172.jpg;dataset2\polar bear_1172.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_118.jpg;dataset2\polar bear_118.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1180.jpg;dataset2\polar bear_1180.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1182.jpg;dataset2\polar bear_1182.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1193.jpg;dataset2\polar bear_1193.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1217.jpg;dataset2\polar bear_1217.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1228.jpg;dataset2\polar bear_1228.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1233.jpg;dataset2\polar bear_1233.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1241.jpg;dataset2\polar bear_1241.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1243.jpg;dataset2\polar bear_1243.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1245.jpg;dataset2\polar bear_1245.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_125.jpg;dataset2\polar bear_125.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1264.jpg;dataset2\polar bear_1264.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_129.jpg;dataset2\polar bear_129.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1292.jpg;dataset2\polar bear_1292.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1293.jpg;dataset2\polar bear_1293.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1304.jpg;dataset2\polar bear_1304.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1309.jpg;dataset2\polar bear_1309.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_131.jpg;dataset2\polar bear_131.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1310.jpg;dataset2\polar bear_1310.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1322.jpg;dataset2\polar bear_1322.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1325.jpg;dataset2\polar bear_1325.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1337.jpg;dataset2\polar bear_1337.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1342.jpg;dataset2\polar bear_1342.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1385.jpg;dataset2\polar bear_1385.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1387.jpg;dataset2\polar bear_1387.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1388.jpg;dataset2\polar bear_1388.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1391.jpg;dataset2\polar bear_1391.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_14.jpg;dataset2\polar bear_14.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_140.jpg;dataset2\polar bear_140.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1410.jpg;dataset2\polar bear_1410.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1414.jpg;dataset2\polar bear_1414.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1453.jpg;dataset2\polar bear_1453.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1456.jpg;dataset2\polar bear_1456.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1457.jpg;dataset2\polar bear_1457.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1466.jpg;dataset2\polar bear_1466.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1502.jpg;dataset2\polar bear_1502.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1506.jpg;dataset2\polar bear_1506.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1515.jpg;dataset2\polar bear_1515.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1539.jpg;dataset2\polar bear_1539.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_154.jpg;dataset2\polar bear_154.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1543.jpg;dataset2\polar bear_1543.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1552.jpg;dataset2\polar bear_1552.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_156.jpg;dataset2\polar bear_156.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1575.jpg;dataset2\polar bear_1575.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1580.jpg;dataset2\polar bear_1580.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1588.jpg;dataset2\polar bear_1588.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1602.jpg;dataset2\polar bear_1602.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1619.jpg;dataset2\polar bear_1619.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_162.jpg;dataset2\polar bear_162.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1620.jpg;dataset2\polar bear_1620.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1623.jpg;dataset2\polar bear_1623.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1633.jpg;dataset2\polar bear_1633.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1638.jpg;dataset2\polar bear_1638.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1649.jpg;dataset2\polar bear_1649.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_167.jpg;dataset2\polar bear_167.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_17.jpg;dataset2\polar bear_17.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_170.jpg;dataset2\polar bear_170.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1701.jpg;dataset2\polar bear_1701.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1704.jpg;dataset2\polar bear_1704.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1714.jpg;dataset2\polar bear_1714.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1726.jpg;dataset2\polar bear_1726.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1727.jpg;dataset2\polar bear_1727.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1736.jpg;dataset2\polar bear_1736.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_175.jpg;dataset2\polar bear_175.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1751.jpg;dataset2\polar bear_1751.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1758.jpg;dataset2\polar bear_1758.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1778.jpg;dataset2\polar bear_1778.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1782.jpg;dataset2\polar bear_1782.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1784.jpg;dataset2\polar bear_1784.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1787.jpg;dataset2\polar bear_1787.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1788.jpg;dataset2\polar bear_1788.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1795.jpg;dataset2\polar bear_1795.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1796.jpg;dataset2\polar bear_1796.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1797.jpg;dataset2\polar bear_1797.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1826.jpg;dataset2\polar bear_1826.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1827.jpg;dataset2\polar bear_1827.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1850.jpg;dataset2\polar bear_1850.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1855.jpg;dataset2\polar bear_1855.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1863.jpg;dataset2\polar bear_1863.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1868.jpg;dataset2\polar bear_1868.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1870.jpg;dataset2\polar bear_1870.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1877.jpg;dataset2\polar bear_1877.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1878.jpg;dataset2\polar bear_1878.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1893.jpg;dataset2\polar bear_1893.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1898.jpg;dataset2\polar bear_1898.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1900.jpg;dataset2\polar bear_1900.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1905.jpg;dataset2\polar bear_1905.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1917.jpg;dataset2\polar bear_1917.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1927.jpg;dataset2\polar bear_1927.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1963.jpg;dataset2\polar bear_1963.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1970.jpg;dataset2\polar bear_1970.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1979.jpg;dataset2\polar bear_1979.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2.jpg;dataset2\polar bear_2.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2003.jpg;dataset2\polar bear_2003.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2010.jpg;dataset2\polar bear_2010.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2019.jpg;dataset2\polar bear_2019.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2020.jpg;dataset2\polar bear_2020.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2050.jpg;dataset2\polar bear_2050.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_206.jpg;dataset2\polar bear_206.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2061.jpg;dataset2\polar bear_2061.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2064.jpg;dataset2\polar bear_2064.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2065.jpg;dataset2\polar bear_2065.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2075.jpg;dataset2\polar bear_2075.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2081.jpg;dataset2\polar bear_2081.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2095.jpg;dataset2\polar bear_2095.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2107.jpg;dataset2\polar bear_2107.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2109.jpg;dataset2\polar bear_2109.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2112.jpg;dataset2\polar bear_2112.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2115.jpg;dataset2\polar bear_2115.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2117.jpg;dataset2\polar bear_2117.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2118.jpg;dataset2\polar bear_2118.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2125.jpg;dataset2\polar bear_2125.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_214.jpg;dataset2\polar bear_214.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2148.jpg;dataset2\polar bear_2148.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2153.jpg;dataset2\polar bear_2153.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_218.jpg;dataset2\polar bear_218.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2189.jpg;dataset2\polar bear_2189.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2196.jpg;dataset2\polar bear_2196.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2204.jpg;dataset2\polar bear_2204.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2214.jpg;dataset2\polar bear_2214.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2221.jpg;dataset2\polar bear_2221.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2222.jpg;dataset2\polar bear_2222.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_223.jpg;dataset2\polar bear_223.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2242.jpg;dataset2\polar bear_2242.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2247.jpg;dataset2\polar bear_2247.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2279.jpg;dataset2\polar bear_2279.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2288.jpg;dataset2\polar bear_2288.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2295.jpg;dataset2\polar bear_2295.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2318.jpg;dataset2\polar bear_2318.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2321.jpg;dataset2\polar bear_2321.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2330.jpg;dataset2\polar bear_2330.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2340.jpg;dataset2\polar bear_2340.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2349.jpg;dataset2\polar bear_2349.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2368.jpg;dataset2\polar bear_2368.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2375.jpg;dataset2\polar bear_2375.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2388.jpg;dataset2\polar bear_2388.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_239.jpg;dataset2\polar bear_239.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2391.jpg;dataset2\polar bear_2391.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2396.jpg;dataset2\polar bear_2396.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_24.jpg;dataset2\polar bear_24.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2409.jpg;dataset2\polar bear_2409.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2423.jpg;dataset2\polar bear_2423.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2436.jpg;dataset2\polar bear_2436.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2443.jpg;dataset2\polar bear_2443.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2458.jpg;dataset2\polar bear_2458.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2459.jpg;dataset2\polar bear_2459.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_246.jpg;dataset2\polar bear_246.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2467.jpg;dataset2\polar bear_2467.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2468.jpg;dataset2\polar bear_2468.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2470.jpg;dataset2\polar bear_2470.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2476.jpg;dataset2\polar bear_2476.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2483.jpg;dataset2\polar bear_2483.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2496.jpg;dataset2\polar bear_2496.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2497.jpg;dataset2\polar bear_2497.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2507.jpg;dataset2\polar bear_2507.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2508.jpg;dataset2\polar bear_2508.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2513.jpg;dataset2\polar bear_2513.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2539.jpg;dataset2\polar bear_2539.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2546.jpg;dataset2\polar bear_2546.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2551.jpg;dataset2\polar bear_2551.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2562.jpg;dataset2\polar bear_2562.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2564.jpg;dataset2\polar bear_2564.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2567.jpg;dataset2\polar bear_2567.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2570.jpg;dataset2\polar bear_2570.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2576.jpg;dataset2\polar bear_2576.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2579.jpg;dataset2\polar bear_2579.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2585.jpg;dataset2\polar bear_2585.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2597.jpg;dataset2\polar bear_2597.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2599.jpg;dataset2\polar bear_2599.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_260.jpg;dataset2\polar bear_260.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2639.jpg;dataset2\polar bear_2639.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2644.jpg;dataset2\polar bear_2644.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2666.jpg;dataset2\polar bear_2666.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_267.jpg;dataset2\polar bear_267.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2673.jpg;dataset2\polar bear_2673.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2674.jpg;dataset2\polar bear_2674.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2680.jpg;dataset2\polar bear_2680.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2682.jpg;dataset2\polar bear_2682.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2684.jpg;dataset2\polar bear_2684.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2712.jpg;dataset2\polar bear_2712.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_273.jpg;dataset2\polar bear_273.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2731.jpg;dataset2\polar bear_2731.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2733.jpg;dataset2\polar bear_2733.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2734.jpg;dataset2\polar bear_2734.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2745.jpg;dataset2\polar bear_2745.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2772.jpg;dataset2\polar bear_2772.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2799.jpg;dataset2\polar bear_2799.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2802.jpg;dataset2\polar bear_2802.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2822.jpg;dataset2\polar bear_2822.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2824.jpg;dataset2\polar bear_2824.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2833.jpg;dataset2\polar bear_2833.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2868.jpg;dataset2\polar bear_2868.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_288.jpg;dataset2\polar bear_288.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2888.jpg;dataset2\polar bear_2888.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2889.jpg;dataset2\polar bear_2889.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2900.jpg;dataset2\polar bear_2900.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2909.jpg;dataset2\polar bear_2909.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2932.jpg;dataset2\polar bear_2932.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2945.jpg;dataset2\polar bear_2945.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2951.jpg;dataset2\polar bear_2951.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2962.jpg;dataset2\polar bear_2962.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2973.jpg;dataset2\polar bear_2973.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2977.jpg;dataset2\polar bear_2977.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_298.jpg;dataset2\polar bear_298.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2984.jpg;dataset2\polar bear_2984.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3000.jpg;dataset2\polar bear_3000.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3012.jpg;dataset2\polar bear_3012.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3013.jpg;dataset2\polar bear_3013.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3030.jpg;dataset2\polar bear_3030.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3051.jpg;dataset2\polar bear_3051.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_306.jpg;dataset2\polar bear_306.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3063.jpg;dataset2\polar bear_3063.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3081.jpg;dataset2\polar bear_3081.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3082.jpg;dataset2\polar bear_3082.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3102.jpg;dataset2\polar bear_3102.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3105.jpg;dataset2\polar bear_3105.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3113.jpg;dataset2\polar bear_3113.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3114.jpg;dataset2\polar bear_3114.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3117.jpg;dataset2\polar bear_3117.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_312.jpg;dataset2\polar bear_312.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3125.jpg;dataset2\polar bear_3125.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3139.jpg;dataset2\polar bear_3139.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3149.jpg;dataset2\polar bear_3149.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3158.jpg;dataset2\polar bear_3158.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3162.jpg;dataset2\polar bear_3162.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3166.jpg;dataset2\polar bear_3166.jpg;polar bear
