absolute_path,relative_path,class
D:\new_folder_for_data\dataset\leopard_1075.jpg,..\new_folder_for_data\dataset\leopard_1075.jpg,dataset
D:\new_folder_for_data\dataset\leopard_1076.jpg,..\new_folder_for_data\dataset\leopard_1076.jpg,dataset
D:\new_folder_for_data\dataset\leopard_1077.jpg,..\new_folder_for_data\dataset\leopard_1077.jpg,dataset
D:\new_folder_for_data\dataset\leopard_1078.jpg,..\new_folder_for_data\dataset\leopard_1078.jpg,dataset
D:\new_folder_for_data\dataset\leopard_1079.jpg,..\new_folder_for_data\dataset\leopard_1079.jpg,dataset
D:\new_folder_for_data\dataset\leopard_1080.jpg,..\new_folder_for_data\dataset\leopard_1080.jpg,dataset
D:\new_folder_for_data\dataset\leopard_1081.jpg,..\new_folder_for_data\dataset\leopard_1081.jpg,dataset
D:\new_folder_for_data\dataset\leopard_1082.jpg,..\new_folder_for_data\dataset\leopard_1082.jpg,dataset
D:\new_folder_for_data\dataset\leopard_1083.jpg,..\new_folder_for_data\dataset\leopard_1083.jpg,dataset
D:\new_folder_for_data\dataset\leopard_1084.jpg,..\new_folder_for_data\dataset\leopard_1084.jpg,dataset
D:\new_folder_for_data\dataset\leopard_1085.jpg,..\new_folder_for_data\dataset\leopard_1085.jpg,dataset
D:\new_folder_for_data\dataset\leopard_1086.jpg,..\new_folder_for_data\dataset\leopard_1086.jpg,dataset
D:\new_folder_for_data\dataset\leopard_1087.jpg,..\new_folder_for_data\dataset\leopard_1087.jpg,dataset
D:\new_folder_for_data\dataset\leopard_1088.jpg,..\new_folder_for_data\dataset\leopard_1088.jpg,dataset
D:\new_folder_for_data\dataset\leopard_1089.jpg,..\new_folder_for_data\dataset\leopard_1089.jpg,dataset
D:\new_folder_for_data\dataset\leopard_1090.jpg,..\new_folder_for_data\dataset\leopard_1090.jpg,dataset
D:\new_folder_for_data\dataset\leopard_1091.jpg,..\new_folder_for_data\dataset\leopard_1091.jpg,dataset
D:\new_folder_for_data\dataset\leopard_1092.jpg,..\new_folder_for_data\dataset\leopard_1092.jpg,dataset
D:\new_folder_for_data\dataset\leopard_1093.jpg,..\new_folder_for_data\dataset\leopard_1093.jpg,dataset
D:\new_folder_for_data\dataset\leopard_1094.jpg,..\new_folder_for_data\dataset\leopard_1094.jpg,dataset
D:\new_folder_for_data\dataset\leopard_1095.jpg,..\new_folder_for_data\dataset\leopard_1095.jpg,dataset
D:\new_folder_for_data\dataset\leopard_1096.jpg,..\new_folder_for_data\dataset\leopard_1096.jpg,dataset
D:\new_folder_for_data\dataset\leopard_1097.jpg,..\new_folder_for_data\dataset\leopard_1097.jpg,dataset
D:\new_folder_for_data\dataset\leopard_1098.jpg,..\new_folder_for_data\dataset\leopard_1098.jpg,dataset
D:\new_folder_for_data\dataset\leopard_1099.jpg,..\new_folder_for_data\dataset\leopard_1099.jpg,dataset
D:\new_folder_for_data\dataset\leopard_1100.jpg,..\new_folder_for_data\dataset\leopard_1100.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0000.jpg,..\new_folder_for_data\dataset\tiger_0000.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0001.jpg,..\new_folder_for_data\dataset\tiger_0001.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0002.jpg,..\new_folder_for_data\dataset\tiger_0002.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0003.jpg,..\new_folder_for_data\dataset\tiger_0003.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0004.jpg,..\new_folder_for_data\dataset\tiger_0004.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0005.jpg,..\new_folder_for_data\dataset\tiger_0005.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0006.jpg,..\new_folder_for_data\dataset\tiger_0006.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0007.jpg,..\new_folder_for_data\dataset\tiger_0007.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0008.jpg,..\new_folder_for_data\dataset\tiger_0008.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0009.jpg,..\new_folder_for_data\dataset\tiger_0009.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0010.jpg,..\new_folder_for_data\dataset\tiger_0010.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0011.jpg,..\new_folder_for_data\dataset\tiger_0011.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0012.jpg,..\new_folder_for_data\dataset\tiger_0012.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0013.jpg,..\new_folder_for_data\dataset\tiger_0013.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0014.jpg,..\new_folder_for_data\dataset\tiger_0014.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0015.jpg,..\new_folder_for_data\dataset\tiger_0015.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0016.jpg,..\new_folder_for_data\dataset\tiger_0016.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0017.jpg,..\new_folder_for_data\dataset\tiger_0017.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0018.jpg,..\new_folder_for_data\dataset\tiger_0018.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0019.jpg,..\new_folder_for_data\dataset\tiger_0019.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0020.jpg,..\new_folder_for_data\dataset\tiger_0020.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0021.jpg,..\new_folder_for_data\dataset\tiger_0021.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0022.jpg,..\new_folder_for_data\dataset\tiger_0022.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0023.jpg,..\new_folder_for_data\dataset\tiger_0023.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0024.jpg,..\new_folder_for_data\dataset\tiger_0024.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0025.jpg,..\new_folder_for_data\dataset\tiger_0025.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0026.jpg,..\new_folder_for_data\dataset\tiger_0026.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0027.jpg,..\new_folder_for_data\dataset\tiger_0027.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0028.jpg,..\new_folder_for_data\dataset\tiger_0028.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0029.jpg,..\new_folder_for_data\dataset\tiger_0029.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0030.jpg,..\new_folder_for_data\dataset\tiger_0030.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0031.jpg,..\new_folder_for_data\dataset\tiger_0031.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0032.jpg,..\new_folder_for_data\dataset\tiger_0032.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0033.jpg,..\new_folder_for_data\dataset\tiger_0033.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0034.jpg,..\new_folder_for_data\dataset\tiger_0034.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0035.jpg,..\new_folder_for_data\dataset\tiger_0035.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0036.jpg,..\new_folder_for_data\dataset\tiger_0036.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0037.jpg,..\new_folder_for_data\dataset\tiger_0037.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0038.jpg,..\new_folder_for_data\dataset\tiger_0038.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0039.jpg,..\new_folder_for_data\dataset\tiger_0039.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0040.jpg,..\new_folder_for_data\dataset\tiger_0040.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0041.jpg,..\new_folder_for_data\dataset\tiger_0041.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0042.jpg,..\new_folder_for_data\dataset\tiger_0042.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0043.jpg,..\new_folder_for_data\dataset\tiger_0043.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0044.jpg,..\new_folder_for_data\dataset\tiger_0044.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0045.jpg,..\new_folder_for_data\dataset\tiger_0045.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0046.jpg,..\new_folder_for_data\dataset\tiger_0046.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0047.jpg,..\new_folder_for_data\dataset\tiger_0047.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0048.jpg,..\new_folder_for_data\dataset\tiger_0048.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0049.jpg,..\new_folder_for_data\dataset\tiger_0049.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0050.jpg,..\new_folder_for_data\dataset\tiger_0050.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0051.jpg,..\new_folder_for_data\dataset\tiger_0051.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0052.jpg,..\new_folder_for_data\dataset\tiger_0052.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0053.jpg,..\new_folder_for_data\dataset\tiger_0053.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0054.jpg,..\new_folder_for_data\dataset\tiger_0054.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0055.jpg,..\new_folder_for_data\dataset\tiger_0055.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0056.jpg,..\new_folder_for_data\dataset\tiger_0056.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0057.jpg,..\new_folder_for_data\dataset\tiger_0057.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0058.jpg,..\new_folder_for_data\dataset\tiger_0058.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0059.jpg,..\new_folder_for_data\dataset\tiger_0059.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0060.jpg,..\new_folder_for_data\dataset\tiger_0060.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0061.jpg,..\new_folder_for_data\dataset\tiger_0061.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0062.jpg,..\new_folder_for_data\dataset\tiger_0062.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0063.jpg,..\new_folder_for_data\dataset\tiger_0063.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0064.jpg,..\new_folder_for_data\dataset\tiger_0064.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0065.jpg,..\new_folder_for_data\dataset\tiger_0065.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0066.jpg,..\new_folder_for_data\dataset\tiger_0066.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0067.jpg,..\new_folder_for_data\dataset\tiger_0067.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0068.jpg,..\new_folder_for_data\dataset\tiger_0068.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0069.jpg,..\new_folder_for_data\dataset\tiger_0069.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0070.jpg,..\new_folder_for_data\dataset\tiger_0070.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0071.jpg,..\new_folder_for_data\dataset\tiger_0071.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0072.jpg,..\new_folder_for_data\dataset\tiger_0072.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0073.jpg,..\new_folder_for_data\dataset\tiger_0073.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0074.jpg,..\new_folder_for_data\dataset\tiger_0074.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0075.jpg,..\new_folder_for_data\dataset\tiger_0075.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0076.jpg,..\new_folder_for_data\dataset\tiger_0076.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0077.jpg,..\new_folder_for_data\dataset\tiger_0077.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0078.jpg,..\new_folder_for_data\dataset\tiger_0078.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0079.jpg,..\new_folder_for_data\dataset\tiger_0079.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0080.jpg,..\new_folder_for_data\dataset\tiger_0080.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0081.jpg,..\new_folder_for_data\dataset\tiger_0081.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0082.jpg,..\new_folder_for_data\dataset\tiger_0082.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0083.jpg,..\new_folder_for_data\dataset\tiger_0083.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0084.jpg,..\new_folder_for_data\dataset\tiger_0084.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0085.jpg,..\new_folder_for_data\dataset\tiger_0085.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0086.jpg,..\new_folder_for_data\dataset\tiger_0086.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0087.jpg,..\new_folder_for_data\dataset\tiger_0087.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0088.jpg,..\new_folder_for_data\dataset\tiger_0088.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0089.jpg,..\new_folder_for_data\dataset\tiger_0089.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0090.jpg,..\new_folder_for_data\dataset\tiger_0090.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0091.jpg,..\new_folder_for_data\dataset\tiger_0091.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0092.jpg,..\new_folder_for_data\dataset\tiger_0092.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0093.jpg,..\new_folder_for_data\dataset\tiger_0093.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0094.jpg,..\new_folder_for_data\dataset\tiger_0094.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0095.jpg,..\new_folder_for_data\dataset\tiger_0095.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0096.jpg,..\new_folder_for_data\dataset\tiger_0096.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0097.jpg,..\new_folder_for_data\dataset\tiger_0097.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0098.jpg,..\new_folder_for_data\dataset\tiger_0098.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0099.jpg,..\new_folder_for_data\dataset\tiger_0099.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0100.jpg,..\new_folder_for_data\dataset\tiger_0100.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0101.jpg,..\new_folder_for_data\dataset\tiger_0101.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0102.jpg,..\new_folder_for_data\dataset\tiger_0102.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0103.jpg,..\new_folder_for_data\dataset\tiger_0103.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0104.jpg,..\new_folder_for_data\dataset\tiger_0104.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0105.jpg,..\new_folder_for_data\dataset\tiger_0105.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0106.jpg,..\new_folder_for_data\dataset\tiger_0106.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0107.jpg,..\new_folder_for_data\dataset\tiger_0107.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0108.jpg,..\new_folder_for_data\dataset\tiger_0108.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0109.jpg,..\new_folder_for_data\dataset\tiger_0109.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0110.jpg,..\new_folder_for_data\dataset\tiger_0110.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0111.jpg,..\new_folder_for_data\dataset\tiger_0111.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0112.jpg,..\new_folder_for_data\dataset\tiger_0112.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0113.jpg,..\new_folder_for_data\dataset\tiger_0113.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0114.jpg,..\new_folder_for_data\dataset\tiger_0114.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0115.jpg,..\new_folder_for_data\dataset\tiger_0115.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0116.jpg,..\new_folder_for_data\dataset\tiger_0116.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0117.jpg,..\new_folder_for_data\dataset\tiger_0117.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0118.jpg,..\new_folder_for_data\dataset\tiger_0118.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0119.jpg,..\new_folder_for_data\dataset\tiger_0119.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0120.jpg,..\new_folder_for_data\dataset\tiger_0120.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0121.jpg,..\new_folder_for_data\dataset\tiger_0121.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0122.jpg,..\new_folder_for_data\dataset\tiger_0122.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0123.jpg,..\new_folder_for_data\dataset\tiger_0123.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0124.jpg,..\new_folder_for_data\dataset\tiger_0124.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0125.jpg,..\new_folder_for_data\dataset\tiger_0125.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0126.jpg,..\new_folder_for_data\dataset\tiger_0126.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0127.jpg,..\new_folder_for_data\dataset\tiger_0127.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0128.jpg,..\new_folder_for_data\dataset\tiger_0128.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0129.jpg,..\new_folder_for_data\dataset\tiger_0129.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0130.jpg,..\new_folder_for_data\dataset\tiger_0130.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0131.jpg,..\new_folder_for_data\dataset\tiger_0131.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0132.jpg,..\new_folder_for_data\dataset\tiger_0132.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0133.jpg,..\new_folder_for_data\dataset\tiger_0133.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0134.jpg,..\new_folder_for_data\dataset\tiger_0134.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0135.jpg,..\new_folder_for_data\dataset\tiger_0135.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0136.jpg,..\new_folder_for_data\dataset\tiger_0136.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0137.jpg,..\new_folder_for_data\dataset\tiger_0137.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0138.jpg,..\new_folder_for_data\dataset\tiger_0138.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0139.jpg,..\new_folder_for_data\dataset\tiger_0139.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0140.jpg,..\new_folder_for_data\dataset\tiger_0140.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0141.jpg,..\new_folder_for_data\dataset\tiger_0141.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0142.jpg,..\new_folder_for_data\dataset\tiger_0142.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0143.jpg,..\new_folder_for_data\dataset\tiger_0143.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0144.jpg,..\new_folder_for_data\dataset\tiger_0144.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0145.jpg,..\new_folder_for_data\dataset\tiger_0145.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0146.jpg,..\new_folder_for_data\dataset\tiger_0146.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0147.jpg,..\new_folder_for_data\dataset\tiger_0147.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0148.jpg,..\new_folder_for_data\dataset\tiger_0148.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0149.jpg,..\new_folder_for_data\dataset\tiger_0149.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0150.jpg,..\new_folder_for_data\dataset\tiger_0150.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0151.jpg,..\new_folder_for_data\dataset\tiger_0151.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0152.jpg,..\new_folder_for_data\dataset\tiger_0152.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0153.jpg,..\new_folder_for_data\dataset\tiger_0153.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0154.jpg,..\new_folder_for_data\dataset\tiger_0154.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0155.jpg,..\new_folder_for_data\dataset\tiger_0155.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0156.jpg,..\new_folder_for_data\dataset\tiger_0156.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0157.jpg,..\new_folder_for_data\dataset\tiger_0157.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0158.jpg,..\new_folder_for_data\dataset\tiger_0158.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0159.jpg,..\new_folder_for_data\dataset\tiger_0159.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0160.jpg,..\new_folder_for_data\dataset\tiger_0160.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0161.jpg,..\new_folder_for_data\dataset\tiger_0161.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0162.jpg,..\new_folder_for_data\dataset\tiger_0162.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0163.jpg,..\new_folder_for_data\dataset\tiger_0163.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0164.jpg,..\new_folder_for_data\dataset\tiger_0164.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0165.jpg,..\new_folder_for_data\dataset\tiger_0165.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0166.jpg,..\new_folder_for_data\dataset\tiger_0166.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0167.jpg,..\new_folder_for_data\dataset\tiger_0167.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0168.jpg,..\new_folder_for_data\dataset\tiger_0168.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0169.jpg,..\new_folder_for_data\dataset\tiger_0169.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0170.jpg,..\new_folder_for_data\dataset\tiger_0170.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0171.jpg,..\new_folder_for_data\dataset\tiger_0171.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0172.jpg,..\new_folder_for_data\dataset\tiger_0172.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0173.jpg,..\new_folder_for_data\dataset\tiger_0173.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0174.jpg,..\new_folder_for_data\dataset\tiger_0174.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0175.jpg,..\new_folder_for_data\dataset\tiger_0175.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0176.jpg,..\new_folder_for_data\dataset\tiger_0176.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0177.jpg,..\new_folder_for_data\dataset\tiger_0177.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0178.jpg,..\new_folder_for_data\dataset\tiger_0178.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0179.jpg,..\new_folder_for_data\dataset\tiger_0179.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0180.jpg,..\new_folder_for_data\dataset\tiger_0180.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0181.jpg,..\new_folder_for_data\dataset\tiger_0181.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0182.jpg,..\new_folder_for_data\dataset\tiger_0182.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0183.jpg,..\new_folder_for_data\dataset\tiger_0183.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0184.jpg,..\new_folder_for_data\dataset\tiger_0184.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0185.jpg,..\new_folder_for_data\dataset\tiger_0185.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0186.jpg,..\new_folder_for_data\dataset\tiger_0186.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0187.jpg,..\new_folder_for_data\dataset\tiger_0187.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0188.jpg,..\new_folder_for_data\dataset\tiger_0188.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0189.jpg,..\new_folder_for_data\dataset\tiger_0189.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0190.jpg,..\new_folder_for_data\dataset\tiger_0190.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0191.jpg,..\new_folder_for_data\dataset\tiger_0191.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0192.jpg,..\new_folder_for_data\dataset\tiger_0192.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0193.jpg,..\new_folder_for_data\dataset\tiger_0193.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0194.jpg,..\new_folder_for_data\dataset\tiger_0194.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0195.jpg,..\new_folder_for_data\dataset\tiger_0195.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0196.jpg,..\new_folder_for_data\dataset\tiger_0196.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0197.jpg,..\new_folder_for_data\dataset\tiger_0197.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0198.jpg,..\new_folder_for_data\dataset\tiger_0198.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0199.jpg,..\new_folder_for_data\dataset\tiger_0199.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0200.jpg,..\new_folder_for_data\dataset\tiger_0200.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0201.jpg,..\new_folder_for_data\dataset\tiger_0201.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0202.jpg,..\new_folder_for_data\dataset\tiger_0202.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0203.jpg,..\new_folder_for_data\dataset\tiger_0203.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0204.jpg,..\new_folder_for_data\dataset\tiger_0204.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0205.jpg,..\new_folder_for_data\dataset\tiger_0205.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0206.jpg,..\new_folder_for_data\dataset\tiger_0206.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0207.jpg,..\new_folder_for_data\dataset\tiger_0207.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0208.jpg,..\new_folder_for_data\dataset\tiger_0208.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0209.jpg,..\new_folder_for_data\dataset\tiger_0209.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0210.jpg,..\new_folder_for_data\dataset\tiger_0210.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0211.jpg,..\new_folder_for_data\dataset\tiger_0211.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0212.jpg,..\new_folder_for_data\dataset\tiger_0212.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0213.jpg,..\new_folder_for_data\dataset\tiger_0213.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0214.jpg,..\new_folder_for_data\dataset\tiger_0214.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0215.jpg,..\new_folder_for_data\dataset\tiger_0215.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0216.jpg,..\new_folder_for_data\dataset\tiger_0216.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0217.jpg,..\new_folder_for_data\dataset\tiger_0217.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0218.jpg,..\new_folder_for_data\dataset\tiger_0218.jpg,dataset
