absolute_path,relative_path,class 
D:\random_new_folder_for_data\dataset\2261.jpg,..\random_new_folder_for_data\dataset\2261.jpg,tiger
D:\random_new_folder_for_data\dataset\3456.jpg,..\random_new_folder_for_data\dataset\3456.jpg,tiger
D:\random_new_folder_for_data\dataset\579.jpg,..\random_new_folder_for_data\dataset\579.jpg,tiger
D:\random_new_folder_for_data\dataset\979.jpg,..\random_new_folder_for_data\dataset\979.jpg,tiger
D:\random_new_folder_for_data\dataset\4022.jpg,..\random_new_folder_for_data\dataset\4022.jpg,tiger
D:\random_new_folder_for_data\dataset\7695.jpg,..\random_new_folder_for_data\dataset\7695.jpg,tiger
D:\random_new_folder_for_data\dataset\3608.jpg,..\random_new_folder_for_data\dataset\3608.jpg,tiger
D:\random_new_folder_for_data\dataset\1561.jpg,..\random_new_folder_for_data\dataset\1561.jpg,tiger
D:\random_new_folder_for_data\dataset\8331.jpg,..\random_new_folder_for_data\dataset\8331.jpg,tiger
D:\random_new_folder_for_data\dataset\3064.jpg,..\random_new_folder_for_data\dataset\3064.jpg,tiger
D:\random_new_folder_for_data\dataset\5918.jpg,..\random_new_folder_for_data\dataset\5918.jpg,tiger
D:\random_new_folder_for_data\dataset\6626.jpg,..\random_new_folder_for_data\dataset\6626.jpg,tiger
D:\random_new_folder_for_data\dataset\8751.jpg,..\random_new_folder_for_data\dataset\8751.jpg,tiger
D:\random_new_folder_for_data\dataset\5358.jpg,..\random_new_folder_for_data\dataset\5358.jpg,tiger
D:\random_new_folder_for_data\dataset\3928.jpg,..\random_new_folder_for_data\dataset\3928.jpg,tiger
D:\random_new_folder_for_data\dataset\4337.jpg,..\random_new_folder_for_data\dataset\4337.jpg,tiger
D:\random_new_folder_for_data\dataset\3046.jpg,..\random_new_folder_for_data\dataset\3046.jpg,tiger
D:\random_new_folder_for_data\dataset\6364.jpg,..\random_new_folder_for_data\dataset\6364.jpg,tiger
D:\random_new_folder_for_data\dataset\6542.jpg,..\random_new_folder_for_data\dataset\6542.jpg,tiger
D:\random_new_folder_for_data\dataset\3784.jpg,..\random_new_folder_for_data\dataset\3784.jpg,tiger
D:\random_new_folder_for_data\dataset\1712.jpg,..\random_new_folder_for_data\dataset\1712.jpg,tiger
D:\random_new_folder_for_data\dataset\6967.jpg,..\random_new_folder_for_data\dataset\6967.jpg,tiger
D:\random_new_folder_for_data\dataset\2515.jpg,..\random_new_folder_for_data\dataset\2515.jpg,tiger
D:\random_new_folder_for_data\dataset\109.jpg,..\random_new_folder_for_data\dataset\109.jpg,tiger
D:\random_new_folder_for_data\dataset\4201.jpg,..\random_new_folder_for_data\dataset\4201.jpg,tiger
D:\random_new_folder_for_data\dataset\6093.jpg,..\random_new_folder_for_data\dataset\6093.jpg,tiger
D:\random_new_folder_for_data\dataset\1640.jpg,..\random_new_folder_for_data\dataset\1640.jpg,tiger
D:\random_new_folder_for_data\dataset\3434.jpg,..\random_new_folder_for_data\dataset\3434.jpg,tiger
D:\random_new_folder_for_data\dataset\6027.jpg,..\random_new_folder_for_data\dataset\6027.jpg,tiger
D:\random_new_folder_for_data\dataset\9151.jpg,..\random_new_folder_for_data\dataset\9151.jpg,tiger
D:\random_new_folder_for_data\dataset\545.jpg,..\random_new_folder_for_data\dataset\545.jpg,tiger
D:\random_new_folder_for_data\dataset\4323.jpg,..\random_new_folder_for_data\dataset\4323.jpg,tiger
D:\random_new_folder_for_data\dataset\3082.jpg,..\random_new_folder_for_data\dataset\3082.jpg,tiger
D:\random_new_folder_for_data\dataset\3681.jpg,..\random_new_folder_for_data\dataset\3681.jpg,tiger
D:\random_new_folder_for_data\dataset\9452.jpg,..\random_new_folder_for_data\dataset\9452.jpg,tiger
D:\random_new_folder_for_data\dataset\9595.jpg,..\random_new_folder_for_data\dataset\9595.jpg,tiger
D:\random_new_folder_for_data\dataset\954.jpg,..\random_new_folder_for_data\dataset\954.jpg,tiger
D:\random_new_folder_for_data\dataset\3330.jpg,..\random_new_folder_for_data\dataset\3330.jpg,tiger
D:\random_new_folder_for_data\dataset\2547.jpg,..\random_new_folder_for_data\dataset\2547.jpg,tiger
D:\random_new_folder_for_data\dataset\9061.jpg,..\random_new_folder_for_data\dataset\9061.jpg,tiger
D:\random_new_folder_for_data\dataset\7947.jpg,..\random_new_folder_for_data\dataset\7947.jpg,tiger
D:\random_new_folder_for_data\dataset\253.jpg,..\random_new_folder_for_data\dataset\253.jpg,tiger
D:\random_new_folder_for_data\dataset\6858.jpg,..\random_new_folder_for_data\dataset\6858.jpg,tiger
D:\random_new_folder_for_data\dataset\3089.jpg,..\random_new_folder_for_data\dataset\3089.jpg,tiger
D:\random_new_folder_for_data\dataset\4069.jpg,..\random_new_folder_for_data\dataset\4069.jpg,tiger
D:\random_new_folder_for_data\dataset\7995.jpg,..\random_new_folder_for_data\dataset\7995.jpg,tiger
D:\random_new_folder_for_data\dataset\5688.jpg,..\random_new_folder_for_data\dataset\5688.jpg,tiger
D:\random_new_folder_for_data\dataset\3216.jpg,..\random_new_folder_for_data\dataset\3216.jpg,tiger
D:\random_new_folder_for_data\dataset\6025.jpg,..\random_new_folder_for_data\dataset\6025.jpg,tiger
D:\random_new_folder_for_data\dataset\3315.jpg,..\random_new_folder_for_data\dataset\3315.jpg,tiger
D:\random_new_folder_for_data\dataset\7731.jpg,..\random_new_folder_for_data\dataset\7731.jpg,tiger
D:\random_new_folder_for_data\dataset\4840.jpg,..\random_new_folder_for_data\dataset\4840.jpg,tiger
D:\random_new_folder_for_data\dataset\7057.jpg,..\random_new_folder_for_data\dataset\7057.jpg,tiger
D:\random_new_folder_for_data\dataset\4454.jpg,..\random_new_folder_for_data\dataset\4454.jpg,tiger
D:\random_new_folder_for_data\dataset\7328.jpg,..\random_new_folder_for_data\dataset\7328.jpg,tiger
D:\random_new_folder_for_data\dataset\4981.jpg,..\random_new_folder_for_data\dataset\4981.jpg,tiger
D:\random_new_folder_for_data\dataset\9891.jpg,..\random_new_folder_for_data\dataset\9891.jpg,tiger
D:\random_new_folder_for_data\dataset\9487.jpg,..\random_new_folder_for_data\dataset\9487.jpg,tiger
D:\random_new_folder_for_data\dataset\6406.jpg,..\random_new_folder_for_data\dataset\6406.jpg,tiger
D:\random_new_folder_for_data\dataset\2393.jpg,..\random_new_folder_for_data\dataset\2393.jpg,tiger
D:\random_new_folder_for_data\dataset\8561.jpg,..\random_new_folder_for_data\dataset\8561.jpg,tiger
D:\random_new_folder_for_data\dataset\1156.jpg,..\random_new_folder_for_data\dataset\1156.jpg,tiger
D:\random_new_folder_for_data\dataset\6776.jpg,..\random_new_folder_for_data\dataset\6776.jpg,tiger
D:\random_new_folder_for_data\dataset\3904.jpg,..\random_new_folder_for_data\dataset\3904.jpg,tiger
D:\random_new_folder_for_data\dataset\4659.jpg,..\random_new_folder_for_data\dataset\4659.jpg,tiger
D:\random_new_folder_for_data\dataset\7786.jpg,..\random_new_folder_for_data\dataset\7786.jpg,tiger
D:\random_new_folder_for_data\dataset\3001.jpg,..\random_new_folder_for_data\dataset\3001.jpg,tiger
D:\random_new_folder_for_data\dataset\872.jpg,..\random_new_folder_for_data\dataset\872.jpg,tiger
D:\random_new_folder_for_data\dataset\198.jpg,..\random_new_folder_for_data\dataset\198.jpg,tiger
D:\random_new_folder_for_data\dataset\2458.jpg,..\random_new_folder_for_data\dataset\2458.jpg,tiger
D:\random_new_folder_for_data\dataset\6140.jpg,..\random_new_folder_for_data\dataset\6140.jpg,tiger
D:\random_new_folder_for_data\dataset\7138.jpg,..\random_new_folder_for_data\dataset\7138.jpg,tiger
D:\random_new_folder_for_data\dataset\7195.jpg,..\random_new_folder_for_data\dataset\7195.jpg,tiger
D:\random_new_folder_for_data\dataset\3468.jpg,..\random_new_folder_for_data\dataset\3468.jpg,tiger
D:\random_new_folder_for_data\dataset\684.jpg,..\random_new_folder_for_data\dataset\684.jpg,tiger
D:\random_new_folder_for_data\dataset\6362.jpg,..\random_new_folder_for_data\dataset\6362.jpg,tiger
D:\random_new_folder_for_data\dataset\7053.jpg,..\random_new_folder_for_data\dataset\7053.jpg,tiger
D:\random_new_folder_for_data\dataset\6518.jpg,..\random_new_folder_for_data\dataset\6518.jpg,tiger
D:\random_new_folder_for_data\dataset\7528.jpg,..\random_new_folder_for_data\dataset\7528.jpg,tiger
D:\random_new_folder_for_data\dataset\8788.jpg,..\random_new_folder_for_data\dataset\8788.jpg,tiger
D:\random_new_folder_for_data\dataset\9122.jpg,..\random_new_folder_for_data\dataset\9122.jpg,tiger
D:\random_new_folder_for_data\dataset\9631.jpg,..\random_new_folder_for_data\dataset\9631.jpg,tiger
D:\random_new_folder_for_data\dataset\6453.jpg,..\random_new_folder_for_data\dataset\6453.jpg,tiger
D:\random_new_folder_for_data\dataset\737.jpg,..\random_new_folder_for_data\dataset\737.jpg,tiger
D:\random_new_folder_for_data\dataset\9338.jpg,..\random_new_folder_for_data\dataset\9338.jpg,tiger
D:\random_new_folder_for_data\dataset\5031.jpg,..\random_new_folder_for_data\dataset\5031.jpg,tiger
D:\random_new_folder_for_data\dataset\4320.jpg,..\random_new_folder_for_data\dataset\4320.jpg,tiger
D:\random_new_folder_for_data\dataset\942.jpg,..\random_new_folder_for_data\dataset\942.jpg,tiger
D:\random_new_folder_for_data\dataset\7903.jpg,..\random_new_folder_for_data\dataset\7903.jpg,tiger
D:\random_new_folder_for_data\dataset\375.jpg,..\random_new_folder_for_data\dataset\375.jpg,tiger
D:\random_new_folder_for_data\dataset\6590.jpg,..\random_new_folder_for_data\dataset\6590.jpg,tiger
D:\random_new_folder_for_data\dataset\2584.jpg,..\random_new_folder_for_data\dataset\2584.jpg,tiger
D:\random_new_folder_for_data\dataset\9378.jpg,..\random_new_folder_for_data\dataset\9378.jpg,tiger
D:\random_new_folder_for_data\dataset\3263.jpg,..\random_new_folder_for_data\dataset\3263.jpg,tiger
D:\random_new_folder_for_data\dataset\3690.jpg,..\random_new_folder_for_data\dataset\3690.jpg,tiger
D:\random_new_folder_for_data\dataset\5795.jpg,..\random_new_folder_for_data\dataset\5795.jpg,tiger
D:\random_new_folder_for_data\dataset\2172.jpg,..\random_new_folder_for_data\dataset\2172.jpg,tiger
D:\random_new_folder_for_data\dataset\9026.jpg,..\random_new_folder_for_data\dataset\9026.jpg,tiger
D:\random_new_folder_for_data\dataset\6914.jpg,..\random_new_folder_for_data\dataset\6914.jpg,tiger
D:\random_new_folder_for_data\dataset\6555.jpg,..\random_new_folder_for_data\dataset\6555.jpg,tiger
D:\random_new_folder_for_data\dataset\5371.jpg,..\random_new_folder_for_data\dataset\5371.jpg,tiger
D:\random_new_folder_for_data\dataset\4193.jpg,..\random_new_folder_for_data\dataset\4193.jpg,tiger
D:\random_new_folder_for_data\dataset\6506.jpg,..\random_new_folder_for_data\dataset\6506.jpg,tiger
D:\random_new_folder_for_data\dataset\3693.jpg,..\random_new_folder_for_data\dataset\3693.jpg,tiger
D:\random_new_folder_for_data\dataset\4607.jpg,..\random_new_folder_for_data\dataset\4607.jpg,tiger
D:\random_new_folder_for_data\dataset\9991.jpg,..\random_new_folder_for_data\dataset\9991.jpg,tiger
D:\random_new_folder_for_data\dataset\1220.jpg,..\random_new_folder_for_data\dataset\1220.jpg,tiger
D:\random_new_folder_for_data\dataset\7430.jpg,..\random_new_folder_for_data\dataset\7430.jpg,tiger
D:\random_new_folder_for_data\dataset\6208.jpg,..\random_new_folder_for_data\dataset\6208.jpg,tiger
D:\random_new_folder_for_data\dataset\1436.jpg,..\random_new_folder_for_data\dataset\1436.jpg,tiger
D:\random_new_folder_for_data\dataset\8377.jpg,..\random_new_folder_for_data\dataset\8377.jpg,tiger
D:\random_new_folder_for_data\dataset\4061.jpg,..\random_new_folder_for_data\dataset\4061.jpg,tiger
D:\random_new_folder_for_data\dataset\808.jpg,..\random_new_folder_for_data\dataset\808.jpg,tiger
D:\random_new_folder_for_data\dataset\3243.jpg,..\random_new_folder_for_data\dataset\3243.jpg,tiger
D:\random_new_folder_for_data\dataset\8487.jpg,..\random_new_folder_for_data\dataset\8487.jpg,tiger
D:\random_new_folder_for_data\dataset\8671.jpg,..\random_new_folder_for_data\dataset\8671.jpg,tiger
D:\random_new_folder_for_data\dataset\287.jpg,..\random_new_folder_for_data\dataset\287.jpg,tiger
D:\random_new_folder_for_data\dataset\2348.jpg,..\random_new_folder_for_data\dataset\2348.jpg,tiger
D:\random_new_folder_for_data\dataset\6606.jpg,..\random_new_folder_for_data\dataset\6606.jpg,tiger
D:\random_new_folder_for_data\dataset\674.jpg,..\random_new_folder_for_data\dataset\674.jpg,tiger
D:\random_new_folder_for_data\dataset\7311.jpg,..\random_new_folder_for_data\dataset\7311.jpg,tiger
D:\random_new_folder_for_data\dataset\8316.jpg,..\random_new_folder_for_data\dataset\8316.jpg,tiger
D:\random_new_folder_for_data\dataset\5508.jpg,..\random_new_folder_for_data\dataset\5508.jpg,tiger
D:\random_new_folder_for_data\dataset\749.jpg,..\random_new_folder_for_data\dataset\749.jpg,tiger
D:\random_new_folder_for_data\dataset\4844.jpg,..\random_new_folder_for_data\dataset\4844.jpg,tiger
D:\random_new_folder_for_data\dataset\4051.jpg,..\random_new_folder_for_data\dataset\4051.jpg,tiger
D:\random_new_folder_for_data\dataset\430.jpg,..\random_new_folder_for_data\dataset\430.jpg,tiger
D:\random_new_folder_for_data\dataset\4319.jpg,..\random_new_folder_for_data\dataset\4319.jpg,tiger
D:\random_new_folder_for_data\dataset\3646.jpg,..\random_new_folder_for_data\dataset\3646.jpg,tiger
D:\random_new_folder_for_data\dataset\2462.jpg,..\random_new_folder_for_data\dataset\2462.jpg,tiger
D:\random_new_folder_for_data\dataset\7327.jpg,..\random_new_folder_for_data\dataset\7327.jpg,tiger
D:\random_new_folder_for_data\dataset\8139.jpg,..\random_new_folder_for_data\dataset\8139.jpg,tiger
D:\random_new_folder_for_data\dataset\6740.jpg,..\random_new_folder_for_data\dataset\6740.jpg,tiger
D:\random_new_folder_for_data\dataset\4423.jpg,..\random_new_folder_for_data\dataset\4423.jpg,tiger
D:\random_new_folder_for_data\dataset\5123.jpg,..\random_new_folder_for_data\dataset\5123.jpg,tiger
D:\random_new_folder_for_data\dataset\6845.jpg,..\random_new_folder_for_data\dataset\6845.jpg,tiger
D:\random_new_folder_for_data\dataset\5227.jpg,..\random_new_folder_for_data\dataset\5227.jpg,tiger
D:\random_new_folder_for_data\dataset\5481.jpg,..\random_new_folder_for_data\dataset\5481.jpg,tiger
D:\random_new_folder_for_data\dataset\9012.jpg,..\random_new_folder_for_data\dataset\9012.jpg,tiger
D:\random_new_folder_for_data\dataset\2395.jpg,..\random_new_folder_for_data\dataset\2395.jpg,tiger
D:\random_new_folder_for_data\dataset\2143.jpg,..\random_new_folder_for_data\dataset\2143.jpg,tiger
D:\random_new_folder_for_data\dataset\1848.jpg,..\random_new_folder_for_data\dataset\1848.jpg,tiger
D:\random_new_folder_for_data\dataset\9121.jpg,..\random_new_folder_for_data\dataset\9121.jpg,tiger
D:\random_new_folder_for_data\dataset\1311.jpg,..\random_new_folder_for_data\dataset\1311.jpg,tiger
D:\random_new_folder_for_data\dataset\470.jpg,..\random_new_folder_for_data\dataset\470.jpg,tiger
D:\random_new_folder_for_data\dataset\5864.jpg,..\random_new_folder_for_data\dataset\5864.jpg,tiger
D:\random_new_folder_for_data\dataset\4625.jpg,..\random_new_folder_for_data\dataset\4625.jpg,tiger
D:\random_new_folder_for_data\dataset\6569.jpg,..\random_new_folder_for_data\dataset\6569.jpg,tiger
D:\random_new_folder_for_data\dataset\4481.jpg,..\random_new_folder_for_data\dataset\4481.jpg,tiger
D:\random_new_folder_for_data\dataset\5665.jpg,..\random_new_folder_for_data\dataset\5665.jpg,tiger
D:\random_new_folder_for_data\dataset\4389.jpg,..\random_new_folder_for_data\dataset\4389.jpg,tiger
D:\random_new_folder_for_data\dataset\406.jpg,..\random_new_folder_for_data\dataset\406.jpg,tiger
D:\random_new_folder_for_data\dataset\4598.jpg,..\random_new_folder_for_data\dataset\4598.jpg,tiger
D:\random_new_folder_for_data\dataset\3177.jpg,..\random_new_folder_for_data\dataset\3177.jpg,tiger
D:\random_new_folder_for_data\dataset\8461.jpg,..\random_new_folder_for_data\dataset\8461.jpg,tiger
D:\random_new_folder_for_data\dataset\9191.jpg,..\random_new_folder_for_data\dataset\9191.jpg,tiger
D:\random_new_folder_for_data\dataset\9543.jpg,..\random_new_folder_for_data\dataset\9543.jpg,tiger
D:\random_new_folder_for_data\dataset\9809.jpg,..\random_new_folder_for_data\dataset\9809.jpg,tiger
D:\random_new_folder_for_data\dataset\7788.jpg,..\random_new_folder_for_data\dataset\7788.jpg,tiger
D:\random_new_folder_for_data\dataset\4928.jpg,..\random_new_folder_for_data\dataset\4928.jpg,tiger
D:\random_new_folder_for_data\dataset\4396.jpg,..\random_new_folder_for_data\dataset\4396.jpg,tiger
D:\random_new_folder_for_data\dataset\4974.jpg,..\random_new_folder_for_data\dataset\4974.jpg,tiger
D:\random_new_folder_for_data\dataset\7802.jpg,..\random_new_folder_for_data\dataset\7802.jpg,tiger
D:\random_new_folder_for_data\dataset\8617.jpg,..\random_new_folder_for_data\dataset\8617.jpg,tiger
D:\random_new_folder_for_data\dataset\3010.jpg,..\random_new_folder_for_data\dataset\3010.jpg,tiger
D:\random_new_folder_for_data\dataset\5903.jpg,..\random_new_folder_for_data\dataset\5903.jpg,tiger
D:\random_new_folder_for_data\dataset\6685.jpg,..\random_new_folder_for_data\dataset\6685.jpg,tiger
D:\random_new_folder_for_data\dataset\477.jpg,..\random_new_folder_for_data\dataset\477.jpg,tiger
D:\random_new_folder_for_data\dataset\2626.jpg,..\random_new_folder_for_data\dataset\2626.jpg,tiger
D:\random_new_folder_for_data\dataset\2710.jpg,..\random_new_folder_for_data\dataset\2710.jpg,tiger
D:\random_new_folder_for_data\dataset\9952.jpg,..\random_new_folder_for_data\dataset\9952.jpg,tiger
D:\random_new_folder_for_data\dataset\4097.jpg,..\random_new_folder_for_data\dataset\4097.jpg,tiger
D:\random_new_folder_for_data\dataset\541.jpg,..\random_new_folder_for_data\dataset\541.jpg,tiger
D:\random_new_folder_for_data\dataset\231.jpg,..\random_new_folder_for_data\dataset\231.jpg,tiger
D:\random_new_folder_for_data\dataset\2201.jpg,..\random_new_folder_for_data\dataset\2201.jpg,tiger
D:\random_new_folder_for_data\dataset\4202.jpg,..\random_new_folder_for_data\dataset\4202.jpg,tiger
D:\random_new_folder_for_data\dataset\952.jpg,..\random_new_folder_for_data\dataset\952.jpg,tiger
D:\random_new_folder_for_data\dataset\1626.jpg,..\random_new_folder_for_data\dataset\1626.jpg,tiger
D:\random_new_folder_for_data\dataset\3111.jpg,..\random_new_folder_for_data\dataset\3111.jpg,tiger
D:\random_new_folder_for_data\dataset\6110.jpg,..\random_new_folder_for_data\dataset\6110.jpg,tiger
D:\random_new_folder_for_data\dataset\1745.jpg,..\random_new_folder_for_data\dataset\1745.jpg,tiger
D:\random_new_folder_for_data\dataset\2843.jpg,..\random_new_folder_for_data\dataset\2843.jpg,tiger
D:\random_new_folder_for_data\dataset\9509.jpg,..\random_new_folder_for_data\dataset\9509.jpg,tiger
D:\random_new_folder_for_data\dataset\3150.jpg,..\random_new_folder_for_data\dataset\3150.jpg,tiger
D:\random_new_folder_for_data\dataset\2445.jpg,..\random_new_folder_for_data\dataset\2445.jpg,tiger
D:\random_new_folder_for_data\dataset\7437.jpg,..\random_new_folder_for_data\dataset\7437.jpg,tiger
D:\random_new_folder_for_data\dataset\1063.jpg,..\random_new_folder_for_data\dataset\1063.jpg,tiger
D:\random_new_folder_for_data\dataset\2513.jpg,..\random_new_folder_for_data\dataset\2513.jpg,tiger
D:\random_new_folder_for_data\dataset\9200.jpg,..\random_new_folder_for_data\dataset\9200.jpg,tiger
D:\random_new_folder_for_data\dataset\8645.jpg,..\random_new_folder_for_data\dataset\8645.jpg,tiger
D:\random_new_folder_for_data\dataset\257.jpg,..\random_new_folder_for_data\dataset\257.jpg,tiger
D:\random_new_folder_for_data\dataset\707.jpg,..\random_new_folder_for_data\dataset\707.jpg,tiger
D:\random_new_folder_for_data\dataset\5789.jpg,..\random_new_folder_for_data\dataset\5789.jpg,tiger
D:\random_new_folder_for_data\dataset\6912.jpg,..\random_new_folder_for_data\dataset\6912.jpg,tiger
D:\random_new_folder_for_data\dataset\8745.jpg,..\random_new_folder_for_data\dataset\8745.jpg,tiger
D:\random_new_folder_for_data\dataset\2333.jpg,..\random_new_folder_for_data\dataset\2333.jpg,tiger
D:\random_new_folder_for_data\dataset\4296.jpg,..\random_new_folder_for_data\dataset\4296.jpg,tiger
D:\random_new_folder_for_data\dataset\7658.jpg,..\random_new_folder_for_data\dataset\7658.jpg,tiger
D:\random_new_folder_for_data\dataset\5639.jpg,..\random_new_folder_for_data\dataset\5639.jpg,tiger
D:\random_new_folder_for_data\dataset\4705.jpg,..\random_new_folder_for_data\dataset\4705.jpg,tiger
D:\random_new_folder_for_data\dataset\5796.jpg,..\random_new_folder_for_data\dataset\5796.jpg,tiger
D:\random_new_folder_for_data\dataset\4554.jpg,..\random_new_folder_for_data\dataset\4554.jpg,tiger
D:\random_new_folder_for_data\dataset\3236.jpg,..\random_new_folder_for_data\dataset\3236.jpg,tiger
D:\random_new_folder_for_data\dataset\379.jpg,..\random_new_folder_for_data\dataset\379.jpg,tiger
D:\random_new_folder_for_data\dataset\5177.jpg,..\random_new_folder_for_data\dataset\5177.jpg,tiger
D:\random_new_folder_for_data\dataset\6616.jpg,..\random_new_folder_for_data\dataset\6616.jpg,tiger
D:\random_new_folder_for_data\dataset\3662.jpg,..\random_new_folder_for_data\dataset\3662.jpg,tiger
D:\random_new_folder_for_data\dataset\1884.jpg,..\random_new_folder_for_data\dataset\1884.jpg,tiger
D:\random_new_folder_for_data\dataset\3207.jpg,..\random_new_folder_for_data\dataset\3207.jpg,tiger
D:\random_new_folder_for_data\dataset\162.jpg,..\random_new_folder_for_data\dataset\162.jpg,tiger
D:\random_new_folder_for_data\dataset\8654.jpg,..\random_new_folder_for_data\dataset\8654.jpg,tiger
D:\random_new_folder_for_data\dataset\4118.jpg,..\random_new_folder_for_data\dataset\4118.jpg,tiger
D:\random_new_folder_for_data\dataset\2571.jpg,..\random_new_folder_for_data\dataset\2571.jpg,tiger
D:\random_new_folder_for_data\dataset\2812.jpg,..\random_new_folder_for_data\dataset\2812.jpg,tiger
D:\random_new_folder_for_data\dataset\7627.jpg,..\random_new_folder_for_data\dataset\7627.jpg,tiger
D:\random_new_folder_for_data\dataset\6833.jpg,..\random_new_folder_for_data\dataset\6833.jpg,tiger
D:\random_new_folder_for_data\dataset\2108.jpg,..\random_new_folder_for_data\dataset\2108.jpg,tiger
D:\random_new_folder_for_data\dataset\4401.jpg,..\random_new_folder_for_data\dataset\4401.jpg,tiger
D:\random_new_folder_for_data\dataset\5457.jpg,..\random_new_folder_for_data\dataset\5457.jpg,tiger
D:\random_new_folder_for_data\dataset\5706.jpg,..\random_new_folder_for_data\dataset\5706.jpg,tiger
D:\random_new_folder_for_data\dataset\2916.jpg,..\random_new_folder_for_data\dataset\2916.jpg,tiger
D:\random_new_folder_for_data\dataset\2334.jpg,..\random_new_folder_for_data\dataset\2334.jpg,tiger
D:\random_new_folder_for_data\dataset\2256.jpg,..\random_new_folder_for_data\dataset\2256.jpg,tiger
D:\random_new_folder_for_data\dataset\4294.jpg,..\random_new_folder_for_data\dataset\4294.jpg,tiger
D:\random_new_folder_for_data\dataset\440.jpg,..\random_new_folder_for_data\dataset\440.jpg,tiger
D:\random_new_folder_for_data\dataset\2618.jpg,..\random_new_folder_for_data\dataset\2618.jpg,tiger
D:\random_new_folder_for_data\dataset\7205.jpg,..\random_new_folder_for_data\dataset\7205.jpg,tiger
D:\random_new_folder_for_data\dataset\5405.jpg,..\random_new_folder_for_data\dataset\5405.jpg,tiger
D:\random_new_folder_for_data\dataset\8176.jpg,..\random_new_folder_for_data\dataset\8176.jpg,tiger
D:\random_new_folder_for_data\dataset\7492.jpg,..\random_new_folder_for_data\dataset\7492.jpg,tiger
D:\random_new_folder_for_data\dataset\88.jpg,..\random_new_folder_for_data\dataset\88.jpg,tiger
D:\random_new_folder_for_data\dataset\519.jpg,..\random_new_folder_for_data\dataset\519.jpg,tiger
D:\random_new_folder_for_data\dataset\392.jpg,..\random_new_folder_for_data\dataset\392.jpg,tiger
D:\random_new_folder_for_data\dataset\5948.jpg,..\random_new_folder_for_data\dataset\5948.jpg,tiger
D:\random_new_folder_for_data\dataset\9567.jpg,..\random_new_folder_for_data\dataset\9567.jpg,tiger
D:\random_new_folder_for_data\dataset\3284.jpg,..\random_new_folder_for_data\dataset\3284.jpg,tiger
D:\random_new_folder_for_data\dataset\3395.jpg,..\random_new_folder_for_data\dataset\3395.jpg,tiger
D:\random_new_folder_for_data\dataset\8165.jpg,..\random_new_folder_for_data\dataset\8165.jpg,tiger
D:\random_new_folder_for_data\dataset\747.jpg,..\random_new_folder_for_data\dataset\747.jpg,tiger
D:\random_new_folder_for_data\dataset\3219.jpg,..\random_new_folder_for_data\dataset\3219.jpg,tiger
D:\random_new_folder_for_data\dataset\9596.jpg,..\random_new_folder_for_data\dataset\9596.jpg,tiger
D:\random_new_folder_for_data\dataset\2938.jpg,..\random_new_folder_for_data\dataset\2938.jpg,tiger
D:\random_new_folder_for_data\dataset\3519.jpg,..\random_new_folder_for_data\dataset\3519.jpg,tiger
D:\random_new_folder_for_data\dataset\4679.jpg,..\random_new_folder_for_data\dataset\4679.jpg,tiger
D:\random_new_folder_for_data\dataset\9647.jpg,..\random_new_folder_for_data\dataset\9647.jpg,tiger
D:\random_new_folder_for_data\dataset\6390.jpg,..\random_new_folder_for_data\dataset\6390.jpg,tiger
D:\random_new_folder_for_data\dataset\3194.jpg,..\random_new_folder_for_data\dataset\3194.jpg,tiger
D:\random_new_folder_for_data\dataset\8113.jpg,..\random_new_folder_for_data\dataset\8113.jpg,tiger
D:\random_new_folder_for_data\dataset\2100.jpg,..\random_new_folder_for_data\dataset\2100.jpg,tiger
D:\random_new_folder_for_data\dataset\1422.jpg,..\random_new_folder_for_data\dataset\1422.jpg,tiger
D:\random_new_folder_for_data\dataset\7977.jpg,..\random_new_folder_for_data\dataset\7977.jpg,tiger
D:\random_new_folder_for_data\dataset\1395.jpg,..\random_new_folder_for_data\dataset\1395.jpg,tiger
D:\random_new_folder_for_data\dataset\7479.jpg,..\random_new_folder_for_data\dataset\7479.jpg,tiger
D:\random_new_folder_for_data\dataset\7642.jpg,..\random_new_folder_for_data\dataset\7642.jpg,tiger
D:\random_new_folder_for_data\dataset\9677.jpg,..\random_new_folder_for_data\dataset\9677.jpg,tiger
D:\random_new_folder_for_data\dataset\3096.jpg,..\random_new_folder_for_data\dataset\3096.jpg,tiger
D:\random_new_folder_for_data\dataset\7151.jpg,..\random_new_folder_for_data\dataset\7151.jpg,tiger
D:\random_new_folder_for_data\dataset\6322.jpg,..\random_new_folder_for_data\dataset\6322.jpg,tiger
D:\random_new_folder_for_data\dataset\7723.jpg,..\random_new_folder_for_data\dataset\7723.jpg,tiger
D:\random_new_folder_for_data\dataset\2295.jpg,..\random_new_folder_for_data\dataset\2295.jpg,tiger
D:\random_new_folder_for_data\dataset\5238.jpg,..\random_new_folder_for_data\dataset\5238.jpg,tiger
D:\random_new_folder_for_data\dataset\8448.jpg,..\random_new_folder_for_data\dataset\8448.jpg,tiger
D:\random_new_folder_for_data\dataset\5757.jpg,..\random_new_folder_for_data\dataset\5757.jpg,tiger
D:\random_new_folder_for_data\dataset\4703.jpg,..\random_new_folder_for_data\dataset\4703.jpg,tiger
D:\random_new_folder_for_data\dataset\7209.jpg,..\random_new_folder_for_data\dataset\7209.jpg,tiger
