absolute_path,relative_path,class 
D:\random_new_folder_for_data\dataset\9589.jpg,..\random_new_folder_for_data\dataset\9589.jpg,leopard
D:\random_new_folder_for_data\dataset\222.jpg,..\random_new_folder_for_data\dataset\222.jpg,leopard
D:\random_new_folder_for_data\dataset\4902.jpg,..\random_new_folder_for_data\dataset\4902.jpg,leopard
D:\random_new_folder_for_data\dataset\1646.jpg,..\random_new_folder_for_data\dataset\1646.jpg,leopard
D:\random_new_folder_for_data\dataset\8768.jpg,..\random_new_folder_for_data\dataset\8768.jpg,leopard
D:\random_new_folder_for_data\dataset\1257.jpg,..\random_new_folder_for_data\dataset\1257.jpg,leopard
D:\random_new_folder_for_data\dataset\1279.jpg,..\random_new_folder_for_data\dataset\1279.jpg,leopard
D:\random_new_folder_for_data\dataset\1937.jpg,..\random_new_folder_for_data\dataset\1937.jpg,leopard
D:\random_new_folder_for_data\dataset\5443.jpg,..\random_new_folder_for_data\dataset\5443.jpg,leopard
D:\random_new_folder_for_data\dataset\6316.jpg,..\random_new_folder_for_data\dataset\6316.jpg,leopard
D:\random_new_folder_for_data\dataset\7987.jpg,..\random_new_folder_for_data\dataset\7987.jpg,leopard
D:\random_new_folder_for_data\dataset\3315.jpg,..\random_new_folder_for_data\dataset\3315.jpg,leopard
D:\random_new_folder_for_data\dataset\3641.jpg,..\random_new_folder_for_data\dataset\3641.jpg,leopard
D:\random_new_folder_for_data\dataset\2879.jpg,..\random_new_folder_for_data\dataset\2879.jpg,leopard
D:\random_new_folder_for_data\dataset\8111.jpg,..\random_new_folder_for_data\dataset\8111.jpg,leopard
D:\random_new_folder_for_data\dataset\6261.jpg,..\random_new_folder_for_data\dataset\6261.jpg,leopard
D:\random_new_folder_for_data\dataset\4526.jpg,..\random_new_folder_for_data\dataset\4526.jpg,leopard
D:\random_new_folder_for_data\dataset\3210.jpg,..\random_new_folder_for_data\dataset\3210.jpg,leopard
D:\random_new_folder_for_data\dataset\8066.jpg,..\random_new_folder_for_data\dataset\8066.jpg,leopard
D:\random_new_folder_for_data\dataset\6640.jpg,..\random_new_folder_for_data\dataset\6640.jpg,leopard
D:\random_new_folder_for_data\dataset\7835.jpg,..\random_new_folder_for_data\dataset\7835.jpg,leopard
D:\random_new_folder_for_data\dataset\6414.jpg,..\random_new_folder_for_data\dataset\6414.jpg,leopard
D:\random_new_folder_for_data\dataset\9879.jpg,..\random_new_folder_for_data\dataset\9879.jpg,leopard
D:\random_new_folder_for_data\dataset\4630.jpg,..\random_new_folder_for_data\dataset\4630.jpg,leopard
D:\random_new_folder_for_data\dataset\807.jpg,..\random_new_folder_for_data\dataset\807.jpg,leopard
D:\random_new_folder_for_data\dataset\6274.jpg,..\random_new_folder_for_data\dataset\6274.jpg,leopard
D:\random_new_folder_for_data\dataset\2412.jpg,..\random_new_folder_for_data\dataset\2412.jpg,leopard
D:\random_new_folder_for_data\dataset\4719.jpg,..\random_new_folder_for_data\dataset\4719.jpg,leopard
D:\random_new_folder_for_data\dataset\8173.jpg,..\random_new_folder_for_data\dataset\8173.jpg,leopard
D:\random_new_folder_for_data\dataset\5200.jpg,..\random_new_folder_for_data\dataset\5200.jpg,leopard
D:\random_new_folder_for_data\dataset\6574.jpg,..\random_new_folder_for_data\dataset\6574.jpg,leopard
D:\random_new_folder_for_data\dataset\5831.jpg,..\random_new_folder_for_data\dataset\5831.jpg,leopard
D:\random_new_folder_for_data\dataset\2754.jpg,..\random_new_folder_for_data\dataset\2754.jpg,leopard
D:\random_new_folder_for_data\dataset\4142.jpg,..\random_new_folder_for_data\dataset\4142.jpg,leopard
D:\random_new_folder_for_data\dataset\8186.jpg,..\random_new_folder_for_data\dataset\8186.jpg,leopard
D:\random_new_folder_for_data\dataset\8382.jpg,..\random_new_folder_for_data\dataset\8382.jpg,leopard
D:\random_new_folder_for_data\dataset\8873.jpg,..\random_new_folder_for_data\dataset\8873.jpg,leopard
D:\random_new_folder_for_data\dataset\9621.jpg,..\random_new_folder_for_data\dataset\9621.jpg,leopard
D:\random_new_folder_for_data\dataset\162.jpg,..\random_new_folder_for_data\dataset\162.jpg,leopard
D:\random_new_folder_for_data\dataset\5679.jpg,..\random_new_folder_for_data\dataset\5679.jpg,leopard
D:\random_new_folder_for_data\dataset\5962.jpg,..\random_new_folder_for_data\dataset\5962.jpg,leopard
D:\random_new_folder_for_data\dataset\7983.jpg,..\random_new_folder_for_data\dataset\7983.jpg,leopard
D:\random_new_folder_for_data\dataset\9270.jpg,..\random_new_folder_for_data\dataset\9270.jpg,leopard
D:\random_new_folder_for_data\dataset\3797.jpg,..\random_new_folder_for_data\dataset\3797.jpg,leopard
D:\random_new_folder_for_data\dataset\831.jpg,..\random_new_folder_for_data\dataset\831.jpg,leopard
D:\random_new_folder_for_data\dataset\9502.jpg,..\random_new_folder_for_data\dataset\9502.jpg,leopard
D:\random_new_folder_for_data\dataset\4855.jpg,..\random_new_folder_for_data\dataset\4855.jpg,leopard
D:\random_new_folder_for_data\dataset\464.jpg,..\random_new_folder_for_data\dataset\464.jpg,leopard
D:\random_new_folder_for_data\dataset\7191.jpg,..\random_new_folder_for_data\dataset\7191.jpg,leopard
D:\random_new_folder_for_data\dataset\8791.jpg,..\random_new_folder_for_data\dataset\8791.jpg,leopard
D:\random_new_folder_for_data\dataset\6057.jpg,..\random_new_folder_for_data\dataset\6057.jpg,leopard
D:\random_new_folder_for_data\dataset\679.jpg,..\random_new_folder_for_data\dataset\679.jpg,leopard
D:\random_new_folder_for_data\dataset\2192.jpg,..\random_new_folder_for_data\dataset\2192.jpg,leopard
D:\random_new_folder_for_data\dataset\670.jpg,..\random_new_folder_for_data\dataset\670.jpg,leopard
D:\random_new_folder_for_data\dataset\5263.jpg,..\random_new_folder_for_data\dataset\5263.jpg,leopard
D:\random_new_folder_for_data\dataset\7939.jpg,..\random_new_folder_for_data\dataset\7939.jpg,leopard
D:\random_new_folder_for_data\dataset\7847.jpg,..\random_new_folder_for_data\dataset\7847.jpg,leopard
D:\random_new_folder_for_data\dataset\1941.jpg,..\random_new_folder_for_data\dataset\1941.jpg,leopard
D:\random_new_folder_for_data\dataset\4997.jpg,..\random_new_folder_for_data\dataset\4997.jpg,leopard
D:\random_new_folder_for_data\dataset\3879.jpg,..\random_new_folder_for_data\dataset\3879.jpg,leopard
D:\random_new_folder_for_data\dataset\7373.jpg,..\random_new_folder_for_data\dataset\7373.jpg,leopard
D:\random_new_folder_for_data\dataset\215.jpg,..\random_new_folder_for_data\dataset\215.jpg,leopard
D:\random_new_folder_for_data\dataset\3872.jpg,..\random_new_folder_for_data\dataset\3872.jpg,leopard
D:\random_new_folder_for_data\dataset\2852.jpg,..\random_new_folder_for_data\dataset\2852.jpg,leopard
D:\random_new_folder_for_data\dataset\1125.jpg,..\random_new_folder_for_data\dataset\1125.jpg,tiger
D:\random_new_folder_for_data\dataset\860.jpg,..\random_new_folder_for_data\dataset\860.jpg,tiger
D:\random_new_folder_for_data\dataset\779.jpg,..\random_new_folder_for_data\dataset\779.jpg,tiger
D:\random_new_folder_for_data\dataset\1246.jpg,..\random_new_folder_for_data\dataset\1246.jpg,tiger
D:\random_new_folder_for_data\dataset\5088.jpg,..\random_new_folder_for_data\dataset\5088.jpg,tiger
D:\random_new_folder_for_data\dataset\137.jpg,..\random_new_folder_for_data\dataset\137.jpg,tiger
D:\random_new_folder_for_data\dataset\287.jpg,..\random_new_folder_for_data\dataset\287.jpg,tiger
D:\random_new_folder_for_data\dataset\1525.jpg,..\random_new_folder_for_data\dataset\1525.jpg,tiger
D:\random_new_folder_for_data\dataset\2485.jpg,..\random_new_folder_for_data\dataset\2485.jpg,tiger
D:\random_new_folder_for_data\dataset\5186.jpg,..\random_new_folder_for_data\dataset\5186.jpg,tiger
D:\random_new_folder_for_data\dataset\3771.jpg,..\random_new_folder_for_data\dataset\3771.jpg,tiger
D:\random_new_folder_for_data\dataset\758.jpg,..\random_new_folder_for_data\dataset\758.jpg,tiger
D:\random_new_folder_for_data\dataset\7519.jpg,..\random_new_folder_for_data\dataset\7519.jpg,tiger
D:\random_new_folder_for_data\dataset\2139.jpg,..\random_new_folder_for_data\dataset\2139.jpg,tiger
D:\random_new_folder_for_data\dataset\5851.jpg,..\random_new_folder_for_data\dataset\5851.jpg,tiger
D:\random_new_folder_for_data\dataset\2571.jpg,..\random_new_folder_for_data\dataset\2571.jpg,tiger
D:\random_new_folder_for_data\dataset\8331.jpg,..\random_new_folder_for_data\dataset\8331.jpg,tiger
D:\random_new_folder_for_data\dataset\8619.jpg,..\random_new_folder_for_data\dataset\8619.jpg,tiger
D:\random_new_folder_for_data\dataset\1540.jpg,..\random_new_folder_for_data\dataset\1540.jpg,tiger
D:\random_new_folder_for_data\dataset\1296.jpg,..\random_new_folder_for_data\dataset\1296.jpg,tiger
D:\random_new_folder_for_data\dataset\1361.jpg,..\random_new_folder_for_data\dataset\1361.jpg,tiger
D:\random_new_folder_for_data\dataset\3231.jpg,..\random_new_folder_for_data\dataset\3231.jpg,tiger
D:\random_new_folder_for_data\dataset\2275.jpg,..\random_new_folder_for_data\dataset\2275.jpg,tiger
D:\random_new_folder_for_data\dataset\5903.jpg,..\random_new_folder_for_data\dataset\5903.jpg,tiger
D:\random_new_folder_for_data\dataset\9759.jpg,..\random_new_folder_for_data\dataset\9759.jpg,tiger
D:\random_new_folder_for_data\dataset\6846.jpg,..\random_new_folder_for_data\dataset\6846.jpg,tiger
D:\random_new_folder_for_data\dataset\3717.jpg,..\random_new_folder_for_data\dataset\3717.jpg,tiger
D:\random_new_folder_for_data\dataset\2771.jpg,..\random_new_folder_for_data\dataset\2771.jpg,tiger
D:\random_new_folder_for_data\dataset\5574.jpg,..\random_new_folder_for_data\dataset\5574.jpg,tiger
D:\random_new_folder_for_data\dataset\5586.jpg,..\random_new_folder_for_data\dataset\5586.jpg,tiger
D:\random_new_folder_for_data\dataset\5069.jpg,..\random_new_folder_for_data\dataset\5069.jpg,tiger
D:\random_new_folder_for_data\dataset\1043.jpg,..\random_new_folder_for_data\dataset\1043.jpg,tiger
D:\random_new_folder_for_data\dataset\7792.jpg,..\random_new_folder_for_data\dataset\7792.jpg,tiger
D:\random_new_folder_for_data\dataset\8701.jpg,..\random_new_folder_for_data\dataset\8701.jpg,tiger
D:\random_new_folder_for_data\dataset\7456.jpg,..\random_new_folder_for_data\dataset\7456.jpg,tiger
D:\random_new_folder_for_data\dataset\735.jpg,..\random_new_folder_for_data\dataset\735.jpg,tiger
D:\random_new_folder_for_data\dataset\7363.jpg,..\random_new_folder_for_data\dataset\7363.jpg,tiger
D:\random_new_folder_for_data\dataset\1662.jpg,..\random_new_folder_for_data\dataset\1662.jpg,tiger
D:\random_new_folder_for_data\dataset\6837.jpg,..\random_new_folder_for_data\dataset\6837.jpg,tiger
D:\random_new_folder_for_data\dataset\5147.jpg,..\random_new_folder_for_data\dataset\5147.jpg,tiger
D:\random_new_folder_for_data\dataset\8936.jpg,..\random_new_folder_for_data\dataset\8936.jpg,tiger
D:\random_new_folder_for_data\dataset\8018.jpg,..\random_new_folder_for_data\dataset\8018.jpg,tiger
D:\random_new_folder_for_data\dataset\8741.jpg,..\random_new_folder_for_data\dataset\8741.jpg,tiger
D:\random_new_folder_for_data\dataset\1224.jpg,..\random_new_folder_for_data\dataset\1224.jpg,tiger
D:\random_new_folder_for_data\dataset\1628.jpg,..\random_new_folder_for_data\dataset\1628.jpg,tiger
D:\random_new_folder_for_data\dataset\4596.jpg,..\random_new_folder_for_data\dataset\4596.jpg,tiger
D:\random_new_folder_for_data\dataset\5864.jpg,..\random_new_folder_for_data\dataset\5864.jpg,tiger
D:\random_new_folder_for_data\dataset\8691.jpg,..\random_new_folder_for_data\dataset\8691.jpg,tiger
D:\random_new_folder_for_data\dataset\732.jpg,..\random_new_folder_for_data\dataset\732.jpg,tiger
D:\random_new_folder_for_data\dataset\3065.jpg,..\random_new_folder_for_data\dataset\3065.jpg,tiger
D:\random_new_folder_for_data\dataset\1342.jpg,..\random_new_folder_for_data\dataset\1342.jpg,tiger
D:\random_new_folder_for_data\dataset\6532.jpg,..\random_new_folder_for_data\dataset\6532.jpg,tiger
D:\random_new_folder_for_data\dataset\356.jpg,..\random_new_folder_for_data\dataset\356.jpg,tiger
D:\random_new_folder_for_data\dataset\4453.jpg,..\random_new_folder_for_data\dataset\4453.jpg,tiger
D:\random_new_folder_for_data\dataset\9017.jpg,..\random_new_folder_for_data\dataset\9017.jpg,tiger
D:\random_new_folder_for_data\dataset\6359.jpg,..\random_new_folder_for_data\dataset\6359.jpg,tiger
D:\random_new_folder_for_data\dataset\9721.jpg,..\random_new_folder_for_data\dataset\9721.jpg,tiger
D:\random_new_folder_for_data\dataset\9776.jpg,..\random_new_folder_for_data\dataset\9776.jpg,tiger
D:\random_new_folder_for_data\dataset\9917.jpg,..\random_new_folder_for_data\dataset\9917.jpg,tiger
D:\random_new_folder_for_data\dataset\5074.jpg,..\random_new_folder_for_data\dataset\5074.jpg,tiger
D:\random_new_folder_for_data\dataset\4919.jpg,..\random_new_folder_for_data\dataset\4919.jpg,tiger
D:\random_new_folder_for_data\dataset\8215.jpg,..\random_new_folder_for_data\dataset\8215.jpg,tiger
D:\random_new_folder_for_data\dataset\5072.jpg,..\random_new_folder_for_data\dataset\5072.jpg,tiger
D:\random_new_folder_for_data\dataset\5607.jpg,..\random_new_folder_for_data\dataset\5607.jpg,tiger
D:\random_new_folder_for_data\dataset\4550.jpg,..\random_new_folder_for_data\dataset\4550.jpg,tiger
D:\random_new_folder_for_data\dataset\8535.jpg,..\random_new_folder_for_data\dataset\8535.jpg,tiger
D:\random_new_folder_for_data\dataset\8947.jpg,..\random_new_folder_for_data\dataset\8947.jpg,tiger
D:\random_new_folder_for_data\dataset\5739.jpg,..\random_new_folder_for_data\dataset\5739.jpg,tiger
D:\random_new_folder_for_data\dataset\5896.jpg,..\random_new_folder_for_data\dataset\5896.jpg,tiger
D:\random_new_folder_for_data\dataset\9328.jpg,..\random_new_folder_for_data\dataset\9328.jpg,tiger
D:\random_new_folder_for_data\dataset\273.jpg,..\random_new_folder_for_data\dataset\273.jpg,tiger
D:\random_new_folder_for_data\dataset\7901.jpg,..\random_new_folder_for_data\dataset\7901.jpg,tiger
D:\random_new_folder_for_data\dataset\3775.jpg,..\random_new_folder_for_data\dataset\3775.jpg,tiger
D:\random_new_folder_for_data\dataset\9746.jpg,..\random_new_folder_for_data\dataset\9746.jpg,tiger
D:\random_new_folder_for_data\dataset\4301.jpg,..\random_new_folder_for_data\dataset\4301.jpg,tiger
D:\random_new_folder_for_data\dataset\2465.jpg,..\random_new_folder_for_data\dataset\2465.jpg,tiger
D:\random_new_folder_for_data\dataset\3302.jpg,..\random_new_folder_for_data\dataset\3302.jpg,tiger
D:\random_new_folder_for_data\dataset\5868.jpg,..\random_new_folder_for_data\dataset\5868.jpg,tiger
D:\random_new_folder_for_data\dataset\744.jpg,..\random_new_folder_for_data\dataset\744.jpg,tiger
D:\random_new_folder_for_data\dataset\9806.jpg,..\random_new_folder_for_data\dataset\9806.jpg,tiger
D:\random_new_folder_for_data\dataset\2835.jpg,..\random_new_folder_for_data\dataset\2835.jpg,tiger
D:\random_new_folder_for_data\dataset\964.jpg,..\random_new_folder_for_data\dataset\964.jpg,tiger
D:\random_new_folder_for_data\dataset\2140.jpg,..\random_new_folder_for_data\dataset\2140.jpg,tiger
D:\random_new_folder_for_data\dataset\1185.jpg,..\random_new_folder_for_data\dataset\1185.jpg,tiger
D:\random_new_folder_for_data\dataset\1763.jpg,..\random_new_folder_for_data\dataset\1763.jpg,tiger
D:\random_new_folder_for_data\dataset\3030.jpg,..\random_new_folder_for_data\dataset\3030.jpg,tiger
D:\random_new_folder_for_data\dataset\435.jpg,..\random_new_folder_for_data\dataset\435.jpg,tiger
D:\random_new_folder_for_data\dataset\2952.jpg,..\random_new_folder_for_data\dataset\2952.jpg,tiger
D:\random_new_folder_for_data\dataset\9272.jpg,..\random_new_folder_for_data\dataset\9272.jpg,tiger
D:\random_new_folder_for_data\dataset\3861.jpg,..\random_new_folder_for_data\dataset\3861.jpg,tiger
D:\random_new_folder_for_data\dataset\8996.jpg,..\random_new_folder_for_data\dataset\8996.jpg,tiger
D:\random_new_folder_for_data\dataset\667.jpg,..\random_new_folder_for_data\dataset\667.jpg,tiger
D:\random_new_folder_for_data\dataset\2377.jpg,..\random_new_folder_for_data\dataset\2377.jpg,tiger
D:\random_new_folder_for_data\dataset\1638.jpg,..\random_new_folder_for_data\dataset\1638.jpg,tiger
D:\random_new_folder_for_data\dataset\3044.jpg,..\random_new_folder_for_data\dataset\3044.jpg,tiger
D:\random_new_folder_for_data\dataset\7136.jpg,..\random_new_folder_for_data\dataset\7136.jpg,tiger
D:\random_new_folder_for_data\dataset\6362.jpg,..\random_new_folder_for_data\dataset\6362.jpg,tiger
D:\random_new_folder_for_data\dataset\6218.jpg,..\random_new_folder_for_data\dataset\6218.jpg,tiger
D:\random_new_folder_for_data\dataset\4602.jpg,..\random_new_folder_for_data\dataset\4602.jpg,tiger
D:\random_new_folder_for_data\dataset\607.jpg,..\random_new_folder_for_data\dataset\607.jpg,tiger
D:\random_new_folder_for_data\dataset\1651.jpg,..\random_new_folder_for_data\dataset\1651.jpg,tiger
D:\random_new_folder_for_data\dataset\3312.jpg,..\random_new_folder_for_data\dataset\3312.jpg,tiger
D:\random_new_folder_for_data\dataset\722.jpg,..\random_new_folder_for_data\dataset\722.jpg,tiger
D:\random_new_folder_for_data\dataset\7101.jpg,..\random_new_folder_for_data\dataset\7101.jpg,tiger
D:\random_new_folder_for_data\dataset\2858.jpg,..\random_new_folder_for_data\dataset\2858.jpg,tiger
D:\random_new_folder_for_data\dataset\7229.jpg,..\random_new_folder_for_data\dataset\7229.jpg,tiger
D:\random_new_folder_for_data\dataset\2632.jpg,..\random_new_folder_for_data\dataset\2632.jpg,tiger
D:\random_new_folder_for_data\dataset\2853.jpg,..\random_new_folder_for_data\dataset\2853.jpg,tiger
D:\random_new_folder_for_data\dataset\1332.jpg,..\random_new_folder_for_data\dataset\1332.jpg,tiger
D:\random_new_folder_for_data\dataset\6560.jpg,..\random_new_folder_for_data\dataset\6560.jpg,tiger
D:\random_new_folder_for_data\dataset\5140.jpg,..\random_new_folder_for_data\dataset\5140.jpg,tiger
D:\random_new_folder_for_data\dataset\141.jpg,..\random_new_folder_for_data\dataset\141.jpg,tiger
D:\random_new_folder_for_data\dataset\224.jpg,..\random_new_folder_for_data\dataset\224.jpg,tiger
D:\random_new_folder_for_data\dataset\6048.jpg,..\random_new_folder_for_data\dataset\6048.jpg,tiger
D:\random_new_folder_for_data\dataset\5258.jpg,..\random_new_folder_for_data\dataset\5258.jpg,tiger
D:\random_new_folder_for_data\dataset\9373.jpg,..\random_new_folder_for_data\dataset\9373.jpg,tiger
D:\random_new_folder_for_data\dataset\3505.jpg,..\random_new_folder_for_data\dataset\3505.jpg,tiger
D:\random_new_folder_for_data\dataset\754.jpg,..\random_new_folder_for_data\dataset\754.jpg,tiger
D:\random_new_folder_for_data\dataset\7680.jpg,..\random_new_folder_for_data\dataset\7680.jpg,tiger
D:\random_new_folder_for_data\dataset\5712.jpg,..\random_new_folder_for_data\dataset\5712.jpg,tiger
D:\random_new_folder_for_data\dataset\362.jpg,..\random_new_folder_for_data\dataset\362.jpg,tiger
D:\random_new_folder_for_data\dataset\4013.jpg,..\random_new_folder_for_data\dataset\4013.jpg,tiger
D:\random_new_folder_for_data\dataset\6470.jpg,..\random_new_folder_for_data\dataset\6470.jpg,tiger
D:\random_new_folder_for_data\dataset\3141.jpg,..\random_new_folder_for_data\dataset\3141.jpg,tiger
D:\random_new_folder_for_data\dataset\5291.jpg,..\random_new_folder_for_data\dataset\5291.jpg,tiger
D:\random_new_folder_for_data\dataset\7305.jpg,..\random_new_folder_for_data\dataset\7305.jpg,tiger
D:\random_new_folder_for_data\dataset\6866.jpg,..\random_new_folder_for_data\dataset\6866.jpg,tiger
D:\random_new_folder_for_data\dataset\865.jpg,..\random_new_folder_for_data\dataset\865.jpg,tiger
D:\random_new_folder_for_data\dataset\601.jpg,..\random_new_folder_for_data\dataset\601.jpg,tiger
D:\random_new_folder_for_data\dataset\4107.jpg,..\random_new_folder_for_data\dataset\4107.jpg,tiger
D:\random_new_folder_for_data\dataset\742.jpg,..\random_new_folder_for_data\dataset\742.jpg,tiger
D:\random_new_folder_for_data\dataset\7850.jpg,..\random_new_folder_for_data\dataset\7850.jpg,tiger
D:\random_new_folder_for_data\dataset\7468.jpg,..\random_new_folder_for_data\dataset\7468.jpg,tiger
D:\random_new_folder_for_data\dataset\28.jpg,..\random_new_folder_for_data\dataset\28.jpg,tiger
D:\random_new_folder_for_data\dataset\7704.jpg,..\random_new_folder_for_data\dataset\7704.jpg,tiger
D:\random_new_folder_for_data\dataset\3597.jpg,..\random_new_folder_for_data\dataset\3597.jpg,tiger
D:\random_new_folder_for_data\dataset\6542.jpg,..\random_new_folder_for_data\dataset\6542.jpg,tiger
D:\random_new_folder_for_data\dataset\3531.jpg,..\random_new_folder_for_data\dataset\3531.jpg,tiger
D:\random_new_folder_for_data\dataset\9009.jpg,..\random_new_folder_for_data\dataset\9009.jpg,tiger
D:\random_new_folder_for_data\dataset\6845.jpg,..\random_new_folder_for_data\dataset\6845.jpg,tiger
D:\random_new_folder_for_data\dataset\6310.jpg,..\random_new_folder_for_data\dataset\6310.jpg,tiger
D:\random_new_folder_for_data\dataset\2144.jpg,..\random_new_folder_for_data\dataset\2144.jpg,tiger
D:\random_new_folder_for_data\dataset\9785.jpg,..\random_new_folder_for_data\dataset\9785.jpg,tiger
D:\random_new_folder_for_data\dataset\9314.jpg,..\random_new_folder_for_data\dataset\9314.jpg,tiger
D:\random_new_folder_for_data\dataset\4421.jpg,..\random_new_folder_for_data\dataset\4421.jpg,tiger
D:\random_new_folder_for_data\dataset\8192.jpg,..\random_new_folder_for_data\dataset\8192.jpg,tiger
D:\random_new_folder_for_data\dataset\7729.jpg,..\random_new_folder_for_data\dataset\7729.jpg,tiger
D:\random_new_folder_for_data\dataset\6094.jpg,..\random_new_folder_for_data\dataset\6094.jpg,tiger
D:\random_new_folder_for_data\dataset\8167.jpg,..\random_new_folder_for_data\dataset\8167.jpg,tiger
D:\random_new_folder_for_data\dataset\4351.jpg,..\random_new_folder_for_data\dataset\4351.jpg,tiger
D:\random_new_folder_for_data\dataset\8648.jpg,..\random_new_folder_for_data\dataset\8648.jpg,tiger
D:\random_new_folder_for_data\dataset\7092.jpg,..\random_new_folder_for_data\dataset\7092.jpg,tiger
D:\random_new_folder_for_data\dataset\9677.jpg,..\random_new_folder_for_data\dataset\9677.jpg,tiger
D:\random_new_folder_for_data\dataset\6088.jpg,..\random_new_folder_for_data\dataset\6088.jpg,tiger
D:\random_new_folder_for_data\dataset\6098.jpg,..\random_new_folder_for_data\dataset\6098.jpg,tiger
D:\random_new_folder_for_data\dataset\4685.jpg,..\random_new_folder_for_data\dataset\4685.jpg,tiger
D:\random_new_folder_for_data\dataset\3640.jpg,..\random_new_folder_for_data\dataset\3640.jpg,tiger
D:\random_new_folder_for_data\dataset\7058.jpg,..\random_new_folder_for_data\dataset\7058.jpg,tiger
D:\random_new_folder_for_data\dataset\1843.jpg,..\random_new_folder_for_data\dataset\1843.jpg,tiger
D:\random_new_folder_for_data\dataset\8318.jpg,..\random_new_folder_for_data\dataset\8318.jpg,tiger
D:\random_new_folder_for_data\dataset\2707.jpg,..\random_new_folder_for_data\dataset\2707.jpg,tiger
D:\random_new_folder_for_data\dataset\5320.jpg,..\random_new_folder_for_data\dataset\5320.jpg,tiger
D:\random_new_folder_for_data\dataset\6517.jpg,..\random_new_folder_for_data\dataset\6517.jpg,tiger
D:\random_new_folder_for_data\dataset\4520.jpg,..\random_new_folder_for_data\dataset\4520.jpg,tiger
D:\random_new_folder_for_data\dataset\4610.jpg,..\random_new_folder_for_data\dataset\4610.jpg,tiger
D:\random_new_folder_for_data\dataset\4681.jpg,..\random_new_folder_for_data\dataset\4681.jpg,tiger
D:\random_new_folder_for_data\dataset\523.jpg,..\random_new_folder_for_data\dataset\523.jpg,tiger
D:\random_new_folder_for_data\dataset\3143.jpg,..\random_new_folder_for_data\dataset\3143.jpg,tiger
D:\random_new_folder_for_data\dataset\8590.jpg,..\random_new_folder_for_data\dataset\8590.jpg,tiger
D:\random_new_folder_for_data\dataset\7959.jpg,..\random_new_folder_for_data\dataset\7959.jpg,tiger
D:\random_new_folder_for_data\dataset\7624.jpg,..\random_new_folder_for_data\dataset\7624.jpg,tiger
D:\random_new_folder_for_data\dataset\9827.jpg,..\random_new_folder_for_data\dataset\9827.jpg,tiger
D:\random_new_folder_for_data\dataset\1626.jpg,..\random_new_folder_for_data\dataset\1626.jpg,tiger
D:\random_new_folder_for_data\dataset\1485.jpg,..\random_new_folder_for_data\dataset\1485.jpg,tiger
D:\random_new_folder_for_data\dataset\9443.jpg,..\random_new_folder_for_data\dataset\9443.jpg,tiger
D:\random_new_folder_for_data\dataset\4875.jpg,..\random_new_folder_for_data\dataset\4875.jpg,tiger
D:\random_new_folder_for_data\dataset\53.jpg,..\random_new_folder_for_data\dataset\53.jpg,tiger
D:\random_new_folder_for_data\dataset\6134.jpg,..\random_new_folder_for_data\dataset\6134.jpg,tiger
D:\random_new_folder_for_data\dataset\3643.jpg,..\random_new_folder_for_data\dataset\3643.jpg,tiger
D:\random_new_folder_for_data\dataset\9630.jpg,..\random_new_folder_for_data\dataset\9630.jpg,tiger
D:\random_new_folder_for_data\dataset\1168.jpg,..\random_new_folder_for_data\dataset\1168.jpg,tiger
D:\random_new_folder_for_data\dataset\6074.jpg,..\random_new_folder_for_data\dataset\6074.jpg,tiger
D:\random_new_folder_for_data\dataset\3341.jpg,..\random_new_folder_for_data\dataset\3341.jpg,tiger
D:\random_new_folder_for_data\dataset\429.jpg,..\random_new_folder_for_data\dataset\429.jpg,tiger
D:\random_new_folder_for_data\dataset\4829.jpg,..\random_new_folder_for_data\dataset\4829.jpg,tiger
D:\random_new_folder_for_data\dataset\320.jpg,..\random_new_folder_for_data\dataset\320.jpg,tiger
D:\random_new_folder_for_data\dataset\6618.jpg,..\random_new_folder_for_data\dataset\6618.jpg,tiger
D:\random_new_folder_for_data\dataset\5797.jpg,..\random_new_folder_for_data\dataset\5797.jpg,tiger
D:\random_new_folder_for_data\dataset\7005.jpg,..\random_new_folder_for_data\dataset\7005.jpg,tiger
D:\random_new_folder_for_data\dataset\6573.jpg,..\random_new_folder_for_data\dataset\6573.jpg,tiger
D:\random_new_folder_for_data\dataset\5838.jpg,..\random_new_folder_for_data\dataset\5838.jpg,tiger
D:\random_new_folder_for_data\dataset\8950.jpg,..\random_new_folder_for_data\dataset\8950.jpg,tiger
D:\random_new_folder_for_data\dataset\8442.jpg,..\random_new_folder_for_data\dataset\8442.jpg,tiger
D:\random_new_folder_for_data\dataset\7290.jpg,..\random_new_folder_for_data\dataset\7290.jpg,tiger
D:\random_new_folder_for_data\dataset\5856.jpg,..\random_new_folder_for_data\dataset\5856.jpg,tiger
D:\random_new_folder_for_data\dataset\1538.jpg,..\random_new_folder_for_data\dataset\1538.jpg,tiger
D:\random_new_folder_for_data\dataset\9330.jpg,..\random_new_folder_for_data\dataset\9330.jpg,tiger
D:\random_new_folder_for_data\dataset\5495.jpg,..\random_new_folder_for_data\dataset\5495.jpg,tiger
D:\random_new_folder_for_data\dataset\963.jpg,..\random_new_folder_for_data\dataset\963.jpg,tiger
D:\random_new_folder_for_data\dataset\8177.jpg,..\random_new_folder_for_data\dataset\8177.jpg,tiger
D:\random_new_folder_for_data\dataset\7075.jpg,..\random_new_folder_for_data\dataset\7075.jpg,tiger
